symbol,quantity,market_price
69689,33994.9106523494838,1
69690,-5480.8762533270483,1
69692,22066.3962097169285,1
69695,17753.8661848073714,1
69698,10275.4069189704125,1
69708,11194.95133784514,1
69710,-9415.668393988046,1
69711,-12665.647109060294,1
69718,15632.025587804506,1
69724,19237.107815430997,1
69732,22557.290281439061,1
69735,-10235.1007211647215,1
69738,-29531.2137462873725,1
69740,19453.063247381677,1
69744,49306.87057625266,1
69750,62971.976724150065,1
69755,17841.228499791882,1
69763,-8564.0789170620286,1
69769,3589.466855638491,1
69772,14041.108892012622,1
69859,48314.568827229262,1
69869,53296.542509249442,1
69882,15836.3773631205376,1
69887,-7311.0051295057446,1
69897,-8125.4251906736514,1
69901,-49927.5370545620797,1
69904,44676.297475822134,1
69907,3051.831278858694,1
69957,-1094.2382885940973,1
69980,-105618.82666338890,1
69990,51010.925342933012,1
69999,-59028.625199844683,1
70064,8159.7136729550983,1
70074,38878.234103066590,1
70087,21176.2606389887916,1
70120,106.729969731067,1
70122,10550.2175831305674,1
70159,3361.113886629032,1
70252,-26817.6647189121461,1
70269,20891.7597632517615,1
70270,4769.940848151211,1
70273,167956.4814958673753,1
70285,-53106.618747623503,1
70294,-3922.74258571962316,1
70304,2108.872423966970,1
70307,6306.966856061729,1
70312,-573.2631325809616,1
70317,13261.8332650102818,1
70338,20311.9932935249753,1
70356,1601.3619951877095,1
70369,21650.43677274525156,1
70451,-11666.796299892458,1
70459,-97879.035288854754,1
70469,-88.348099686225,1
70485,-18238.194971376874,1
70569,12883.6336905972675,1
70617,20519.3207676852107,1
70699,-10932.873731451897,1
70848,12200.8288145971265,1
70925,22582.8239540105338,1
70960,-22762.280631246719,1
71049,18612.0349928415435,1
71055,27403.982457316212,1
71287,-20051.424309720980,1
71288,30385.416934580098,1
71290,-79345.76053788361,1
71301,31001.9788665136242,1
71316,-58889.448319510943,1
71322,5195.829650975440,1
71332,-2177.863279194306,1
71386,11340.851110580952,1
71388,-8702.599203987463,1
71412,18865.917310125315,1
71454,-53584.610606414502,1
71461,9486.449657512929,1
71484,7105.7087878391347,1
71490,-26239.099002138271,1
71492,27056.191243045870,1
71508,56184.622419177198,1
71532,-4768.800533721289,1
71540,10297.08153876935565,1
71590,21957.993899674830,1
71596,14072.3334639206305,1
71617,16442.2947051987053,1
71618,298706.5247849769437,1
71623,40789.1524477611757,1
71659,12775.97584327931,1
71672,-13390.8219773891431,1
71685,9726.043877366661,1
71693,8533.803953014223,1
71700,-2954.9937871119616,1
71734,-4254.4673823249988,1
71735,19684.105955776572,1
71775,50311.5078007519975,1
71789,-57348.7533032795633,1
71822,-94913.0160162341539,1
71833,-12536.1000661009925,1
71836,3525.630092320276,1
71932,23963.827916631039,1
71939,20022.598695419013,1
71981,15862.1761789629795,1
71986,-66468.342482522037,1
72001,3028.8137772113368,1
72004,-83950.415836021981,1
72168,5140.7914372892033,1
72195,-44131.791193459034,1
72234,-80297.965559017259,1
72316,-27001.095766584925,1
72380,-8910.2080961033087,1
72412,-1815.354355166055,1
72457,-22236.696018281731,1
72548,3192.3268795622684,1
72558,-18717.325023313215,1
72573,6896.786196515277,1
72600,13019.149874487493,1
72629,14432.698482623874,1
72671,-16861.906211861938,1
72846,-25929.3199458981425,1
72872,19617.1514478197065,1
72874,-10921.1842361001643,1
72877,5217.65037800622433,1
72878,45351.602139823335,1
72881,27115.3933613408448,1
72882,11762.005187430107,1
72883,-26947.479230024122,1
72884,-53682.123222843244,1
72885,22432.485642197536,1
72886,-3182.1829061434139,1
72888,28090.3027797403983,1
72890,-55249.929082193189,1
72891,13070.653311667597,1
72893,-1892.750968864432,1
72900,11085.5844253709015,1
72902,7351.587193501009,1
72903,-11009.0945439551085,1
72908,23592.284265801387,1
72910,-8002.716371602835,1
72915,-9896.152269826096,1
72918,70448.292048591289,1
72919,27779.058747211346,1
72920,-33864.995837833412,1
72922,-4592.1146453730595,1
72928,-34510.2683337114775,1
72937,-751.4339591973465,1
72940,-63730.077387178378,1
72943,10165.5732534875543,1
72951,-11357.81898292321,1
72952,24835.476381279339,1
72973,36087.834971182542,1
72976,36886.3132720860224,1
72977,7555.12593808003153,1
72979,17280.857335509423,1
72981,15691.386920334063,1
72983,1061181.293019441923,1
72988,34742.837115963523,1
72990,-84477.440848526356,1
73061,-63065.480999967352,1
73113,19209.404691253109,1
73264,202.4985270184484,1
74139,14382.88947247063675,1
74209,-13791.9963379033051,1
74213,-21932.070299595850,1
74240,-27630.9465437086818,1
74302,13476.0973151520302,1
74442,30353.425805040118,1
74538,-53206.909300095854,1
74604,39962.398373866135,1
74660,7480.007342076976,1
136431,45485.75724077549116,1
136643,7836.870270796711,1
136743,22543.473589321333,1
136748,289.880074190762,1
137115,-60385.5670796387125,1
137341,-30694.137748368968,1
137411,21258.362225655069,1
137887,26320.562950565961,1
138373,57178.720229838846,1
138494,18452.0171126791907,1
139032,43704.263132503167,1
139836,9098.132722762864,1
139857,15775.992387347562,1
140095,30226.453447041974,1
140169,-20285.0472318571073,1
140201,-14848.306336152657,1
140224,-33672.479975151898,1
147424,17626.869342535921,1
147427,15721.01129349469576,1
147429,10014.3880345873971,1
147746,-27363.9533840335316,1
147750,-49421.55540785519223,1
147786,35923.218385332452,1
147787,-30024.858823763812,1
148533,-32148.0975974309618,1
148710,-96706.1068956212793,1
149055,5430.492733851374,1
149659,32251.7495726371587,1
149690,6758.5449973430081,1
149752,13749.7181323686678,1
149782,74612.158869024298,1
150187,7137.700318301079,1
150254,21664.123584485731,1
151431,42657.2610893203145,1
151798,586.86365815755064,1
151923,5215.218826518174,1
152751,-5317.150481841287,1
153004,-15083.1854612745925,1
153451,35239.696593326217,1
153452,-105947.9620594107029,1
153495,25601.2548146814451,1
169130,11602.875865342828,1
169204,33334.455982471224,1
170478,6973.2533720870675,1
170967,-21398.535434413315,1
174045,9993.8349800753067,1
182723,-23456.747436032241,1
196789,4457.0440874685886,1
209869,-111206.948690205937,1
213845,-12796.566657426874,1
213945,-1781.6180174154437,1
214872,7291.40862480691,1
215062,37932.566089456888,1
215556,19508.19821904686777,1
216044,-47167.999672149901,1
216197,-53260.4104435151615,1
216209,30021.354402330629,1
216562,52600.625229776238,1
217232,6282.5528466080476,1
217737,-5405.8678822013665,1
217855,20931.047678617022,1
218471,12081.769387027419,1
228976,7255.0066537834495,1
228982,-14281.507874959507,1
229000,-136042.86438728934,1
229001,2856.044991518965,1
229496,20967.8681726418816,1
230039,-9579.963361889451,1
230040,3420.479691025787,1
230074,17874.724816577518,1
230093,-26475.4167770579983,1
230189,31884.069569099503,1
230233,31917.2710670345585,1
230289,-3633.6092181832612,1
230574,-51854.3820681932472,1
230821,15278.5126566342497,1
230971,44398.000778937072,1
231025,-32693.322319455657,1
231323,102902.330597967822,1
231337,-88761.599397269136,1
232337,26809.7228560673597,1
234475,5620.7484926983837,1
234659,-13163.89931882472626,1
234679,31362.859217446568,1
234767,-20508.4251727900933,1
235005,20302.347155336186,1
235089,-23843.3848890372865,1
241195,-61992.230393131026,1
241473,-12241.337120888106,1
241600,26793.2352708106536,1
242608,29395.522507277343,1
242627,-112506.144480043248,1
242655,2610.159728589125,1
242870,-98941.670335441305,1
243193,12031.4897388503787,1
243265,-34394.5702576144144,1
243505,13313.726126960297,1
243526,35013.517543479087,1
243544,30522.0452112155266,1
244033,3711.8228084108226,1
244403,-21583.699580722058,1
244407,-120399.358313110401,1
247036,4758.814655859533,1
248046,-35497.2102853874217,1
248049,20570.361746414518,1
248823,25897.163481957743,1
249020,5823.8143235107411,1
249420,-10865.7167070631565,1
249641,-5476.8801731095418,1
249919,101641.351420217353,1
250122,-23215.545970054857,1
250329,-18108.978295374092,1
250625,69947.6174348304055,1
250664,-9960.344240922006,1
250829,-55324.223633037604,1
251185,23310.2742469892163,1
251186,13226.316262694237735,1
251534,16323.743470027199,1
252173,10357.3839750384825,1
254268,-561.708728674711,1
254453,-106328.477460060268,1
255406,-5110.3337544915762,1
255914,-17441.1036611325995,1
255979,-6479.970238027059,1
257167,-39267.941313354504,1
257955,-20949.475196909798,1
257991,-1421.776471093679,1
258464,2903.4008302266268,1
258717,5648.0056516683764,1
258877,-24577.649100199715,1
259401,41683.9157297159427,1
259430,-14217.124623226618,1
259497,-32921.425181307963,1
259581,-129701.809833212682,1
259632,-51496.177397134754,1
259851,28127.294171076522,1
259974,-2560.6713711771296,1
260110,29982.054919997568,1
260365,18869.6017913595456,1
260398,34903.2568753568304,1
260534,26037.5731840617793,1
260635,4174.0648043707402,1
260654,-25313.284797167394,1
260801,20967.2508604694519,1
261113,4619.81121920174674,1
261151,-15833.1629480690142,1
261267,34013.237426308058,1
261387,-25838.316361656329,1
261481,10919.15602121383796,1
261708,14946.7065336930355,1
262026,21126.797831381138,1
262331,-42132.6636580811715,1
262346,35465.075287445177,1
262368,54817.436806569509,1
262597,11642.032472353247,1
262649,-17330.977506648503,1
262670,-20239.530146175424,1
262945,61021.638353547451,1
263154,-34391.227009709127,1
263157,-69838.624081856296,1
263280,18833.065402449833,1
263844,-10433.9103905692806,1
263875,-232799.45107964155,1
263886,-20369.313240164584,1
264126,-32318.094568320657,1
264211,-17004.8835951740744,1
264410,-2127.695454354336,1
264639,6391.1913188302370,1
264656,-9417.390926279670,1
264705,35284.119629713372,1
265027,-74590.69006470562967,1
265079,-14636.7267616665657,1
265148,12129.305994227334,1
265337,-9728.0471126123545,1
265414,31100.584910172795,1
265458,15980.1235034248285,1
265592,-4901.2971308986475,1
265899,27141.1786139767548,1
266302,-61217.206477907425,1
266330,-19783.503458320264,1
266394,64.522928439003,1
266459,-18970.674242741755,1
266490,-21398.7835251250497,1
266563,5488.8671315994082,1
266655,30153.475844862087,1
266666,13803.8164244165734,1
266769,-155945.07170551246,1
266770,-154600.501254930014,1
266919,26342.3810284939127,1
267035,22134.5965429985332,1
267316,17998.142066047184,1
267386,-15817.901776943188,1
267403,31008.383564659603,1
267416,-13908.3889423852956,1
267521,-5663.6089593555615,1
267619,22540.999063894693,1
267837,-12803.3694834727045,1
267906,-9687.8765915507322,1
268002,73038.68182616188,1
268003,841.523740220823,1
268066,-29919.3953225409887,1
268068,-2166.496373347902,1
268082,-61443.202291905126,1
268120,2548.902574450769,1
268153,14122.342409947718,1
268179,14138.492172337579,1
268479,13721.319046720896,1
268592,-27522.947737645448,1
268606,-41661.959902977294,1
268629,61348.600470362043,1
268677,-49013.478163655426,1
268681,9074.9353036467975,1
268900,9274.1170781504797,1
268936,14379.031331420547,1
269012,16686.069424945169,1
269017,30620.129593694617,1
269020,42180.8968184182975,1
269023,21267.342682258847,1
269086,44062.540071283505,1
269201,-10881.6537000936627,1
269353,-83958.995056331503,1
269355,42803.672184826536,1
269356,-42490.1893798357615,1
269379,-64205.4399071368286,1
269420,-20706.075747053315,1
269481,-62532.52485584891,1
269508,-89629.19094453325,1
269541,-108537.802131935378,1
269638,-25166.119257836174,1
269685,-20700.4306234229845,1
269706,-20623.167280487374,1
269904,-47956.752493179378,1
269980,50493.934362671343,1
270034,-46240.640692858399,1
270061,33459.12715522534633,1
270062,-23706.1715095474438,1
270171,-42439.814857680402,1
270662,-22141.4493510840736,1
270767,49081.232305946947,1
270878,71077.449307810615,1
271295,20586.12085662333157,1
272269,1685.29291179935008,1
272789,-28134.961996175986,1
273566,22959.71581045886563,1
273772,8781.168435019251,1
273831,-3892.4352836609986,1
273879,12061.931696936430,1
273892,-45308.8257479928015,1
274008,5766.937954049928,1
274033,-573.962417743415,1
274120,45804.5832864678223,1
274211,20944.031681953146,1
274681,-57421.42012463985,1
274736,32236.91288658831,1
274778,-492.777810884789,1
274779,11011.0956193215382,1
274808,11371.4834701224605,1
274898,3519.336656994922,1
274924,28854.351423203421,1
274996,24584.2976767637797,1
275041,-361006.76116859902,1
275185,21128.399318136622,1
275224,7946.7838951704184,1
275245,-5413.3889308900337,1
275280,-10358.328800312025,1
275281,-11842.426254865332,1
275485,-47517.761159792324,1
275595,41321.77334741643577,1
275908,13529.0320152693448,1
276039,-17850.079303603152,1
276083,-9781.1280059991524,1
276215,42086.7194908590373,1
276380,3657.553438006826,1
276566,-2199.036210629164,1
276567,7322.991233473367,1
276573,1502.982059363589,1
276609,9436.5450559532375,1
276709,-16850.570560304656,1
276766,-22582.989648293209,1
276767,-57316.907610202693,1
277212,-16221.26966279975576,1
277225,-32513.0441103740706,1
277226,-10869.931691646524,1
277331,-25648.704841239082,1
277335,-54775.755634398811,1
277423,34084.255336559138,1
277431,-516.076235241726,1
277585,25894.888941232072,1
278145,-173448.461270594048,1
278176,11802.77537497802683,1
278225,985.2125653973707,1
278243,-4125.375393198939,1
278295,16133.90920278124284,1
278431,-5153.136696709908,1
278567,29787.556940750625,1
278571,26676.954756835315,1
278788,13177.891387441384,1
279021,78332.592822938434,1
279022,-5954.655209834859,1
279107,-11088.139183787200,1
279126,34047.6870650460005,1
279180,-20789.253507624258,1
279182,-21598.606377852492,1
279267,35060.1563886650963,1
279836,8795.8039412014172,1
279859,30632.642650220984,1
279862,44776.09589572770826,1
279902,-4941.5609498829372,1
280197,-122914.827393636265,1
280248,-21266.1829845300797,1
280249,-8330.9290289759155,1
280257,29398.772314236788,1
280550,27143.456041335411,1
280623,22887.9702616787772,1
280665,28004.4407557256437,1
280684,5042.92884634284833,1
280696,-27453.1136639194625,1
280752,-4132.9038680371519,1
281262,14107.134801210998,1
281545,-42609.867877847734,1
281669,-49169.563690674526,1
281809,151825.29058889322,1
281861,-5462.9304917429893,1
282039,36122.253001314779,1
282040,38662.0738628516846,1
282041,11202.9553778360273,1
282101,-19289.3577738527753,1
282300,-1550.1145730918127,1
282343,-53817.897749240650,1
282449,36242.1377817396502,1
282602,-53772.534031925859324,1
282606,15059.7510805190827,1
282629,17266.1104937254686,1
282712,-89189.248006942954,1
283365,32394.314789604882,1
283427,-46016.275821789316,1
283583,-21509.1280792792256,1
283589,-2642.2460430901218,1
283661,-40674.757719131696,1
283713,36277.750215336481,1
283851,30651.624502841299,1
283856,10901.077231825741,1
283857,-8381.4929091070805,1
283887,11106.943139840421,1
283890,-31214.875927082028,1
284029,-137758.76896899661,1
284106,6703.7221372528947,1
284109,-11740.711002742901,1
284411,30686.985518132747,1
284500,-17329.310316239365,1
284524,53150.627997793340,1
284546,43163.182116616950,1
284584,-38406.469635915951,1
284799,-10209.684466695438,1
284815,-13321.766458939865,1
284902,-24271.780942595577,1
285293,-16935.3249773468553,1
285308,584.360908313220,1
285325,350.1929052595356,1
285376,16885.724806906136,1
285509,4778.2774054595906,1
285534,-43269.417144360691,1
285536,9053.7827532627441,1
285557,-67575.892791188822,1
285614,13257.9788076481392,1
285632,18937.8424477255218,1
285790,28882.910823104892,1
285828,-9943.538384426176,1
285982,5057.0926987934657,1
286133,-3874.47690654494075,1
286253,-41955.528623017783,1
286315,-31748.194779566994,1
286451,50501.0214706277754,1
286452,19404.354064479083,1
286465,4154.404022749909,1
286883,-14430.4707519299526,1
287143,-1653.7219701188897,1
288606,-42594.0698281403149,1
289030,11632.5232736385628,1
289138,14178.355645185012,1
289247,43589.21751996783,1
289530,55198.90096729654,1
289745,-9792.891469296269,1
289873,-9594.6772765270942,1
289972,-10546.4625127293434,1
290022,-103130.9465741764065,1
290278,18058.0218534463218,1
290557,-42137.1395310156755,1
290589,-85374.799365447965,1
290899,47996.6286155318054,1
291621,-23711.820218599569,1
291757,-60843.075132599059,1
291872,15176.78777525249,1
292017,68884.591228613439,1
292018,-36471.04074122634,1
292097,75092.32428941826,1
292443,-44751.5306065381685,1
292620,-90974.929775479709,1
292621,17979.6005302413974,1
292693,36557.1891995597035,1
292713,24095.3946587389025,1
292741,19984.8515670606015,1
292862,31589.768009571038,1
292885,-13459.667414618358,1
292895,22336.774631710936,1
292971,-40336.630133885042,1
293141,24491.0346097066098615,1
293142,20042.912044945813,1
293228,-45885.757200985202,1
293261,1834.0300761818824,1
293384,49421.98076155262,1
293433,675.1885123242625,1
293436,-19240.66481961296,1
293452,-11930.7805748709147,1
293499,-147499.8213955540307,1
293733,70706.2680114937065,1
293756,41378.5023830466951,1
294014,-3894.915904351824,1
294227,4067.90463281930467,1
294251,15711.000093945929,1
294252,-34745.250471610892,1
294908,154266.75749477791,1
295151,18032.7457089346588,1
295239,30290.701678887378,1
295240,11296.2455613239876,1
295272,-24986.139745395811,1
295277,-40254.0425545226113,1
295748,3635.631925592040,1
295761,1355.723083928223,1
296076,-25482.269433002101,1
296242,32167.212463626281,1
296497,-50482.916191465672,1
296509,30265.7186688679202,1
296542,42748.306612635420,1
296581,26002.520203392230,1
296684,42667.050539778811,1
296823,21499.993139749491,1
296918,-12996.490065553893,1
296935,-28243.076316978440,1
296936,12860.670239578076,1
296977,3725.9577169585387,1
297018,8479.891178657704,1
297021,15269.966680577053,1
297220,-2851.93644964275378,1
297221,7819.34754587266916,1
297324,-63149.31819341984,1
297580,5527.225276838552,1
297582,12647.8764270041306,1
297733,21936.246797923983,1
298339,-89298.25136313562,1
298509,-940.00710139343114,1
298592,-22758.221283552498,1
298778,-13929.822295746994,1
299592,2545.650793677106,1
299724,24647.209070160375,1
300198,-7225.250891171314,1
300199,-84938.2159832796115,1
300200,30859.5846347545427,1
300460,116360.350571671102,1
300477,59737.4651042034593,1
300674,23761.3984051237255,1
300827,-6475.031915573278,1
300938,36024.688750569506,1
301143,17549.59392672987012,1
301222,-77343.357113094815,1
301251,28516.3699907233207,1
301383,16749.965533211519,1
301416,-33940.127357426745,1
301600,31179.038722678977,1
301813,29012.416301013804,1
301816,-9330.735888178904,1
301890,-19982.0639708731925,1
301999,-8866.2082384467687,1
302018,-55736.508528922454,1
302549,-11716.6999106944286,1
302550,13776.862012561322,1
302961,-5727.4549028098285,1
303340,11455.7203131284944,1
303526,-233108.64581016930,1
303838,-13356.7199868607416,1
303840,23637.108248478104,1
303930,29989.5804709976596,1
303958,31515.143229613663,1
304230,11983.039337818656,1
304236,3821.3798674407171,1
304724,12923.6196719713822,1
304768,-66295.855307931676,1
304839,-14962.503343546634,1
304874,36637.0389192219093,1
304963,300483.1222976217953786,1
305109,82611.631149087394,1
305229,28054.986019230285,1
305265,193560.454913696832,1
305272,-16416.751648569570,1
305321,-5768.996287843988,1
305737,41585.067866134226,1
305959,17247.074909704046,1
305960,-5743.9424482038638,1
305965,53993.873347396479,1
306021,-29556.903475671241,1
306055,-53551.565608838262,1
306200,-35633.0580603749215,1
306206,-5827.530498751452,1
306417,12373.3189664496398,1
306450,84031.96911403408,1
306507,21295.562249328819,1
306508,-11913.404454167919,1
306510,19799.081556980349,1
307092,47728.1215628152278,1
307093,41777.565820677702,1
307095,-15727.614690584232,1
307096,38014.559643685699,1
307225,31037.68036603789,1
307264,24079.2383087811185,1
307266,-7354.430443852364,1
307273,32312.2255224015654,1
307386,-21202.592234014352757,1
307733,-42974.3012660406312,1
307735,64243.441872994115,1
307782,26034.2839492883798,1
307784,-98426.103185137448,1
307899,41485.698683184602,1
307923,55473.496946224066,1
307925,-22669.288930753795,1
307931,53053.784075423966,1
307978,1991.26035766138,1
308012,12761.498319773082,1
308040,-73487.29038175796,1
308055,25087.6341309391625,1
308068,20481.867736122766,1
308617,20198.021887726134,1
308686,20739.6499994644076,1
308747,-8920.197970297673,1
308822,29592.23023979769983,1
308945,-29461.0184968736362,1
309036,-22509.785206376447,1
309061,8552.887003101475,1
309066,61497.312598257029,1
309093,49379.009630333855,1
309183,165320.10282510900,1
312270,18619.638233437288,1
312434,-40797.9895002541117,1
312437,-5586.7617049950993,1
312438,37693.6594457783076,1
312486,41464.625457783209,1
312511,10865.5496337865902,1
312514,-7689.4216243870925,1
312525,2918.8825485834904,1
312538,56356.835024103716,1
313647,-226143.957923702738,1
313919,-9410.067520658619,1
314005,12103.6293754016281,1
314059,7120.0449364277227327,1
315465,40369.6115977751564,1
315531,45861.192839379675,1
315715,26991.028995069790,1
315716,-28254.892681742500,1
315739,30449.644295970860,1
315894,-14009.115582656085,1
316011,-75212.021890786627,1
316146,24264.4159500150352,1
316171,-66336.833771919031,1
316243,54029.835280129538,1
316273,40942.1381696104328,1
316279,66288.9978000963536,1
316297,-1415.371067470931,1
316524,11468.126627897665,1
316636,104255.161409551196,1
316677,241763.25751619422,1
316708,7655.653240429314,1
316725,-14151.6123081343575,1
316880,-36161.4353820415347,1
316881,63538.2730643257911,1
316988,-4357.5365847482405,1
317025,-59173.75896584962,1
317296,-9320.953732972057,1
317354,3389.268886746475,1
317383,53243.519536887985,1
317431,7594.3589173250317,1
317546,-60110.668887060133,1
317576,-29436.639570404108,1
317619,-26252.552072262410,1
317624,-6730.286322652719,1
317738,13490.9612307159066,1
317756,-5346.7259815676315,1
317764,38047.6204673928769,1
317806,9307.043712307969,1
318283,27482.621524442224,1
318285,-39684.4978204509722,1
318322,-25584.975436137518,1
318490,55550.226841795689,1
318491,-5372.931165331989,1
318634,-20952.418355514434,1
318639,28620.0369062142884,1
318749,28429.6597850380786,1
319245,76065.077576200975,1
319263,-8488.083140018793,1
319272,61930.081722391673,1
319338,66185.4626038659082,1
319362,31566.8479876700231,1
319614,-767.222150886142,1
319809,29416.3716269137014,1
319883,-69954.9196689178325,1
319898,-15304.737584468710,1
320043,36873.25697756345436,1
320171,-31822.9054923277278,1
320203,-97306.05560512025,1
320204,21884.821950632135,1
320320,105868.864059858438,1
320357,18897.7202544046145,1
320816,5916.6260071511134,1
321294,17591.3204204720605,1
321378,-29521.841775246056,1
321600,-11417.121626414456,1
321601,154165.37999988939,1
321623,-131902.847207815711,1
321925,20061.117935564104,1
321953,-37889.837056162265,1
322747,33039.7275342428337,1
322748,40136.081004377587,1
322908,-45072.303876418739,1
322910,-21948.7146436732653,1
323127,-8586.988346553986,1
323456,-3631.749198874819,1
324138,-5196.6941730099543,1
324434,-22250.485189852714,1
324435,-28958.807753833364,1
324609,96202.619720509526,1
324772,-76115.830259144249,1
324941,-52659.390076171949,1
325214,29399.6039445008005,1
325251,5095.798140575005,1
325566,42446.0197524983148,1
326321,140947.142598556481,1
326322,-39274.112076947826,1
326420,12833.967320724469,1
326472,-23188.718548043927,1
326480,-73374.08336856562,1
326618,-11783.2327913975227,1
326752,118294.252851529818,1
326845,146136.547570717779,1
326909,-70392.16355861277,1
326923,-30172.201284953669,1
327035,-8849.5661602845007,1
327038,-110406.280760152529,1
327193,-7823.9411169091571,1
327455,50519.631446583872,1
327498,32705.499449830174,1
327499,35722.851419789088,1
327574,50009.357564997791,1
327814,45099.865907252652,1
327959,-1421.105247322508156,1
327960,428.959030688616,1
327968,-104373.2998755197167,1
328318,92003.2532639644293,1
328520,-89130.960428815209,1
328899,-88866.8030434816935,1
328948,11251.593331079039,1
328971,-4498.6650343914216,1
328989,116896.757777890502,1
329074,29278.458213793916,1
329088,-96981.81269258574,1
329184,-40788.954513783009,1
329236,143272.7808202583,1
329402,40620.374093413115,1
329700,-40090.201358601013,1
329703,-27739.383944899206,1
329706,-102703.7110906537378,1
329744,-317249.678959656656,1
329750,-62898.749509362385,1
329822,98560.6568080717905,1
329823,72161.619840823586,1
329825,55733.340181691413,1
329911,44027.618388760323,1
329944,57964.385402632175,1
329951,259808.608065660653,1
329954,-20159.80452833679114,1
329999,1008.411807763674,1
330011,21727.110762143190,1
330162,-65087.0289909037304,1
330201,-202949.639992047747,1
330202,135354.335601324067,1
330258,49422.3184213002723,1
330328,-5586.0455551413923,1
330341,-73961.7036825362982,1
330366,41695.92873222504,1
330367,94189.374698001156,1
330512,77967.166979648397,1
330705,56120.02010370283754,1
330706,20392.030770574815,1
330711,-49272.040693805211,1
330733,22992.206688359182,1
330736,-19153.982893669827,1
330737,-15438.529608652940,1
330814,135500.364698762742,1
331154,-12336.211040833247,1
331157,-124722.090887685455,1
331212,-70710.627572233075,1
331258,163561.397173250381,1
331316,-6825.28250677094044,1
331372,-23588.973822845975,1
331412,26369.96568068523,1
331479,168.95701496508,1
331525,-16290.317432348631,1
331834,-6653.9408899358104,1
331836,-48759.853594323269,1
331885,-11619.0336987173517,1
331887,-102315.500261649031,1
331888,32594.1209013039817,1
331889,115848.169789643295,1
331890,104348.245186336154,1
331926,126857.098400859457,1
331927,63235.350717629026,1
331979,70909.022566426449,1
331996,-35912.246257033386,1
332157,88105.1148737900604,1
332227,157150.098210866573,1
332335,102062.390332523945,1
332372,-30400.939160887418,1
332424,-21353.844747980144,1
332513,29471.63747998466425,1
332573,56151.542213065225,1
332579,44140.829310200781,1
332580,-41699.986412663506,1
332643,-104351.176320132193,1
332697,764.6126683322626,1
332702,-36767.464854158347,1
332707,227518.46858852726,1
332857,67998.787555792543,1
332999,29699.784424437507,1
333125,56226.4237661108,1
333614,36097.950551887982,1
333683,93612.592570886736,1
333943,109161.376083876346,1
334098,17531.670913505975,1
334153,-4473.1996058928495,1
334154,90067.549226966048,1
334163,139488.464171130238,1
334218,147524.675829563436,1
334219,-15946.964602947225,1
334503,-46857.306374039545,1
334534,121530.477122766936,1
334590,51737.722612176579,1
334750,57537.297441982619,1
334784,6798.482823297977,1
334815,65807.0975403448353,1
334872,112106.464292944259,1
335123,72631.238253278217,1
335199,-63722.847077065306,1
335266,51550.6658835829876,1
335377,-13055.40405498811,1
335446,553079.309641840384,1
336272,-67995.942728128926,1
336621,9515.3319383174052,1
336622,47605.370944107544,1
336684,-166081.748220876296,1
336737,1295.042306642655,1
336813,67527.7335022566923,1
337152,158522.0333597126442,1
337372,156572.01395593439,1
337375,-43631.739961536374,1
337512,-31003.7041298975005,1
337513,-10487.1696021828565,1
337515,-33989.639628868627,1
337517,43261.056013609108,1
337579,-52711.8660341067803,1
337733,8522.009924217966,1
337804,96456.770765863976,1
337830,42044.914255770833,1
337852,20046.084065210347,1
338306,-198334.73574599762,1
338318,-9800.8624106164758,1
338320,68855.935656533282,1
338363,-229590.76255414272,1
338364,-234601.3795109063023,1
338416,-31487.029001213613,1
338481,90819.704319766618,1
338649,-50481.781880146563,1
338651,-277829.60856144224,1
338653,-43484.855514013253,1
338708,-18791.767949890444,1
338812,96240.113434356848,1
338818,-11438.208116115797,1
338982,58665.14422850464725,1
338985,-14779.240459066623,1
339106,-88074.2778485694075,1
339463,119864.221280317893,1
339573,-58363.725900719336,1
339677,-34755.096201983622,1
339762,-204732.6582687188712,1
339767,278462.666195525412,1
339786,-92208.741315594351,1
339898,-302298.794044162028,1
340085,82913.365081595145,1
340097,-46784.383040736003,1
340199,-48685.668538608207,1
340432,61313.471274298677,1
340460,-33060.099007581867,1
340640,139168.21262421694,1
340644,29156.848245282293,1
340696,31471.623910384651,1
340698,-134374.316959416466,1
340699,131718.354542907464,1
340752,-575540.584931403595,1
340754,42114.131521653312,1
340757,-150250.4376896375621,1
341208,-144992.968736945585,1
341326,-22436.337979100107,1
341384,102253.55573504243,1
341387,26681.380966667427,1
341431,-22575.833859912165,1
341434,-148037.975411281256,1
341568,-328040.444827640706,1
341660,-234197.706893914364,1
341661,-36132.8163826144245,1
341662,-20410.3027707217231,1
341663,111105.832260059908,1
341664,-4044.5691426707407,1
341692,40317.813804515470,1
341740,237214.49434555455,1
341783,332566.246720194209,1
341999,45281.555998894535,1
342309,11143.1644467017392,1
342349,-50834.0089061848756,1
342359,-59987.797049956393,1
342467,62935.092455869756,1
342520,127146.8403365905055,1
342566,-23658.4195507367356,1
342573,12656.972324103131,1
342630,-133237.941880672254,1
342723,84456.7295899400529,1
342770,212349.420033951523,1
342772,-282665.5200260578825,1
342820,43544.7661946037201,1
342877,-168141.870761914054,1
342915,-245125.839897036196,1
342937,-74844.2279964343374,1
343833,-293570.638410452931,1
344199,-203204.898638890925,1
344245,5246.818976807758,1
344246,6658.935791530709,1
344247,45843.9804841337727,1
344249,-47127.08644736851,1
344320,-365209.653945168405,1
344507,8128.6093560842495,1
