symbol,side,quantity,price,signed_quantity
60412,BUY,8244.8381444016,1,8244.8381444016
60413,SELL,57272.11162827248,1,-57272.11162827248
60415,SELL,2148.6941019066703,1,-2148.6941019066703
60426,SELL,6653.917223025754,1,-6653.917223025754
60434,BUY,4162.114178852111,1,4162.114178852111
60489,BUY,880.0729909702568,1,880.0729909702568
60520,SELL,18546.609727659248,1,-18546.609727659248
60528,SELL,3542.703714014268,1,-3542.703714014268
60529,SELL,189.70105859170948,1,-189.70105859170948
60530,BUY,1392.8798187706266,1,1392.8798187706266
60542,BUY,8345.422780737204,1,8345.422780737204
60571,SELL,7268.464428478366,1,-7268.464428478366
60600,BUY,13128.971648070135,1,13128.971648070135
60602,SELL,5678.107782619213,1,-5678.107782619213
60623,BUY,19621.915839071145,1,19621.915839071145
60628,BUY,1361.6345990222958,1,1361.6345990222958
60677,BUY,294.7745212290872,1,294.7745212290872
60702,BUY,7239.839927135175,1,7239.839927135175
60710,SELL,14285.038917840093,1,-14285.038917840093
60718,SELL,8517.653094264719,1,-8517.653094264719
60723,BUY,460.7896816126459,1,460.7896816126459
60724,SELL,8145.271424053452,1,-8145.271424053452
60727,SELL,6002.813363106075,1,-6002.813363106075
60728,SELL,6175.708942340163,1,-6175.708942340163
60731,BUY,376.92195940160946,1,376.92195940160946
60734,SELL,7270.8085965280925,1,-7270.8085965280925
60755,SELL,1453.7417616721757,1,-1453.7417616721757
60801,BUY,829.8391201503828,1,829.8391201503828
60810,BUY,722.1007232396446,1,722.1007232396446
60819,SELL,3251.365637134123,1,-3251.365637134123
60835,BUY,754.7884687282443,1,754.7884687282443
60836,BUY,8802.197882682993,1,8802.197882682993
60876,BUY,617.8897254446529,1,617.8897254446529
60906,BUY,13117.025382481519,1,13117.025382481519
60940,SELL,2913.1776821224425,1,-2913.1776821224425
60943,SELL,737.5029859104899,1,-737.5029859104899
60972,BUY,6020.470044333495,1,6020.470044333495
60979,BUY,3428.268153861147,1,3428.268153861147
60997,BUY,1023.0223525205256,1,1023.0223525205256
61039,BUY,7282.219064630959,1,7282.219064630959
61049,BUY,1974.325009374465,1,1974.325009374465
61052,SELL,686.4523273651592,1,-686.4523273651592
61066,BUY,7991.4626153957615,1,7991.4626153957615
61068,BUY,10752.440245695114,1,10752.440245695114
61080,SELL,3325.521371698656,1,-3325.521371698656
61103,BUY,5771.086504298479,1,5771.086504298479
61120,SELL,815.4836506000863,1,-815.4836506000863
61162,BUY,1955.561371352968,1,1955.561371352968
61197,SELL,2799.2472444213345,1,-2799.2472444213345
61199,SELL,5434.7374615803055,1,-5434.7374615803055
61214,SELL,804.3185614582987,1,-804.3185614582987
61229,SELL,3008.269104646429,1,-3008.269104646429
61264,SELL,6242.134824572847,1,-6242.134824572847
61268,SELL,6090.750747528949,1,-6090.750747528949
61343,BUY,7451.096061413456,1,7451.096061413456
61349,BUY,752.4156191371164,1,752.4156191371164
61387,BUY,6670.079738363775,1,6670.079738363775
61410,BUY,4944.1276489032625,1,4944.1276489032625
61416,SELL,6412.961381775115,1,-6412.961381775115
61437,SELL,7682.971972495477,1,-7682.971972495477
61457,BUY,393.16182359260887,1,393.16182359260887
61464,BUY,1235.8604148790407,1,1235.8604148790407
61475,SELL,16807.16383534477,1,-16807.16383534477
61489,SELL,149.09762058079457,1,-149.09762058079457
61498,BUY,2554.991268577136,1,2554.991268577136
61515,SELL,1439.200516359411,1,-1439.200516359411
61516,BUY,4515.604850003798,1,4515.604850003798
61527,SELL,5878.118883335203,1,-5878.118883335203
61535,SELL,11852.259090023266,1,-11852.259090023266
61551,SELL,2378.9481030522625,1,-2378.9481030522625
61559,SELL,1993.71579371653,1,-1993.71579371653
61571,BUY,6513.197005701426,1,6513.197005701426
61593,BUY,7023.948833650026,1,7023.948833650026
61597,BUY,7956.527123349173,1,7956.527123349173
61606,BUY,2226.2480770957054,1,2226.2480770957054
61624,SELL,2832.062728008305,1,-2832.062728008305
61627,SELL,1934.5398186016585,1,-1934.5398186016585
61629,SELL,9039.097775089343,1,-9039.097775089343
61873,BUY,2916.5114774192116,1,2916.5114774192116
61886,BUY,9757.82893283749,1,9757.82893283749
61954,BUY,8664.368690775269,1,8664.368690775269
61979,SELL,18939.276601496396,1,-18939.276601496396
61980,SELL,6019.371963415891,1,-6019.371963415891
61993,SELL,38451.77019150288,1,-38451.77019150288
62098,BUY,2653.8529787509815,1,2653.8529787509815
62131,SELL,5272.944655658301,1,-5272.944655658301
62190,BUY,1222.613932924295,1,1222.613932924295
62274,SELL,4761.8942013243795,1,-4761.8942013243795
62281,BUY,18425.490720535523,1,18425.490720535523
62285,BUY,3123.4571461232326,1,3123.4571461232326
62293,SELL,1134.1109556520626,1,-1134.1109556520626
62296,BUY,4529.060759158279,1,4529.060759158279
62300,BUY,6093.194111332702,1,6093.194111332702
62303,BUY,10.877902348003918,1,10.877902348003918
62305,BUY,2758.1583730018638,1,2758.1583730018638
62308,SELL,6434.678006746745,1,-6434.678006746745
62321,SELL,32996.72335456801,1,-32996.72335456801
62340,SELL,251.53774308206167,1,-251.53774308206167
62344,BUY,4376.55916759131,1,4376.55916759131
62366,BUY,5228.8731761045765,1,5228.8731761045765
62369,BUY,2646.1887704138103,1,2646.1887704138103
62372,BUY,665.3763783844297,1,665.3763783844297
62376,SELL,363.9112554342961,1,-363.9112554342961
62379,BUY,4003.9041591529526,1,4003.9041591529526
62385,BUY,896.2861830558273,1,896.2861830558273
62393,SELL,17489.62393826688,1,-17489.62393826688
62394,SELL,3288.3160949170774,1,-3288.3160949170774
62408,SELL,11823.283794305913,1,-11823.283794305913
62411,SELL,645.3903096484935,1,-645.3903096484935
62416,BUY,2558.64336923157,1,2558.64336923157
62417,SELL,6531.127019284967,1,-6531.127019284967
62432,BUY,5490.525343812484,1,5490.525343812484
62433,BUY,5925.648287649765,1,5925.648287649765
62436,SELL,2191.677770225573,1,-2191.677770225573
62439,BUY,1439.91272241977,1,1439.91272241977
62441,BUY,6176.573958298046,1,6176.573958298046
62443,BUY,640.2724586598189,1,640.2724586598189
62445,SELL,1834.4917014642392,1,-1834.4917014642392
62448,SELL,6711.864602035324,1,-6711.864602035324
62452,BUY,9893.145186265803,1,9893.145186265803
62465,BUY,4079.834199715016,1,4079.834199715016
62472,BUY,3300.0264116420335,1,3300.0264116420335
62473,SELL,1533.7094955191894,1,-1533.7094955191894
62506,BUY,8077.729824109663,1,8077.729824109663
62548,SELL,4306.018277258207,1,-4306.018277258207
62563,BUY,1700.124344364856,1,1700.124344364856
62603,BUY,9491.979832061728,1,9491.979832061728
62634,BUY,6777.00847264847,1,6777.00847264847
62731,SELL,11.64614597022379,1,-11.64614597022379
62734,SELL,997.1505104678022,1,-997.1505104678022
62814,BUY,2608.129381779121,1,2608.129381779121
62914,BUY,9621.512261928448,1,9621.512261928448
62930,BUY,4476.8766769161575,1,4476.8766769161575
62968,BUY,1794.5833665757884,1,1794.5833665757884
63068,BUY,760.7863280246806,1,760.7863280246806
63119,BUY,4323.09775394651,1,4323.09775394651
63136,BUY,2748.540101991483,1,2748.540101991483
63141,BUY,8968.898415820222,1,8968.898415820222
63142,BUY,2927.4022392379534,1,2927.4022392379534
63143,BUY,157.8911900888038,1,157.8911900888038
63144,SELL,14176.018883969347,1,-14176.018883969347
63145,BUY,14799.164056731051,1,14799.164056731051
63147,SELL,4168.130503246399,1,-4168.130503246399
63155,BUY,8998.848514613232,1,8998.848514613232
63164,BUY,2191.8942065789465,1,2191.8942065789465
63180,BUY,6894.997873969793,1,6894.997873969793
63181,BUY,17183.95774713198,1,17183.95774713198
63194,SELL,3028.813624587443,1,-3028.813624587443
63196,BUY,17931.39655553413,1,17931.39655553413
63200,BUY,1533.7671028422787,1,1533.7671028422787
63203,SELL,1335.9875747728092,1,-1335.9875747728092
63204,BUY,2013.75964051579,1,2013.75964051579
63207,SELL,984.2242836237265,1,-984.2242836237265
63613,BUY,20906.04295883461,1,20906.04295883461
63619,BUY,5061.413528299358,1,5061.413528299358
63649,SELL,42720.29980325937,1,-42720.29980325937
63650,BUY,1349.4857863913078,1,1349.4857863913078
63655,BUY,1825.6362595461767,1,1825.6362595461767
63661,SELL,2862.0712897322433,1,-2862.0712897322433
63663,BUY,4809.360310874955,1,4809.360310874955
63675,BUY,5239.099062157853,1,5239.099062157853
63678,BUY,8797.355785337322,1,8797.355785337322
63685,SELL,18.342982106837404,1,-18.342982106837404
63688,SELL,4419.8210920368865,1,-4419.8210920368865
63696,BUY,1432.2699755078904,1,1432.2699755078904
63707,BUY,30921.280186420878,1,30921.280186420878
63722,SELL,2182.265753515995,1,-2182.265753515995
63732,BUY,4620.351999321767,1,4620.351999321767
63743,SELL,68216.1960148578,1,-68216.1960148578
63779,SELL,357.285610090536,1,-357.285610090536
63800,BUY,3574.1396550757013,1,3574.1396550757013
63802,SELL,14767.957812903936,1,-14767.957812903936
63826,BUY,4784.99856985239,1,4784.99856985239
63915,BUY,52366.82947607052,1,52366.82947607052
63919,SELL,7243.037124105133,1,-7243.037124105133
63931,BUY,4256.381010793282,1,4256.381010793282
63956,BUY,860.227187373827,1,860.227187373827
63961,BUY,2275.075745244961,1,2275.075745244961
63962,BUY,1276.6924170310397,1,1276.6924170310397
63963,BUY,2859.1668251918495,1,2859.1668251918495
63964,SELL,1233.156513034186,1,-1233.156513034186
63965,BUY,23482.484477268987,1,23482.484477268987
63968,BUY,15314.51320020076,1,15314.51320020076
63971,SELL,4511.445784246272,1,-4511.445784246272
63982,BUY,3750.9713898228597,1,3750.9713898228597
63988,SELL,698.2229279852978,1,-698.2229279852978
63990,BUY,2377.103025138255,1,2377.103025138255
63991,BUY,957.3595045268385,1,957.3595045268385
63995,SELL,2782.9098380919722,1,-2782.9098380919722
64003,SELL,1076.61277025176,1,-1076.61277025176
64010,SELL,6433.295820882456,1,-6433.295820882456
64012,BUY,397.032622884264,1,397.032622884264
64024,BUY,3556.2753350949615,1,3556.2753350949615
64048,SELL,77825.7148174013,1,-77825.7148174013
64058,SELL,7560.338704752066,1,-7560.338704752066
64065,BUY,3921.239066336696,1,3921.239066336696
64074,SELL,6478.6251626790145,1,-6478.6251626790145
64084,SELL,7788.140923580103,1,-7788.140923580103
64099,SELL,6769.594345507208,1,-6769.594345507208
64100,BUY,4116.214744629785,1,4116.214744629785
64105,SELL,12942.683746142902,1,-12942.683746142902
64106,SELL,3977.8947911811656,1,-3977.8947911811656
64111,BUY,60220.5913784377,1,60220.5913784377
64118,BUY,7106.273925334037,1,7106.273925334037
64119,BUY,4828.167772338981,1,4828.167772338981
64122,SELL,14953.309487249246,1,-14953.309487249246
64127,SELL,7476.368683933772,1,-7476.368683933772
64128,SELL,1437.065872707239,1,-1437.065872707239
64130,BUY,6547.722113922902,1,6547.722113922902
64132,SELL,715.2180854958872,1,-715.2180854958872
64133,SELL,508.3365091864585,1,-508.3365091864585
64135,SELL,1071.507718612265,1,-1071.507718612265
64150,BUY,3369.7215225762616,1,3369.7215225762616
64158,SELL,2711.94946439614,1,-2711.94946439614
64162,SELL,1061.4622767241929,1,-1061.4622767241929
64166,BUY,16015.651651416536,1,16015.651651416536
64169,SELL,1599.3720739746605,1,-1599.3720739746605
64173,SELL,2976.36912313943,1,-2976.36912313943
64176,SELL,7118.69157302112,1,-7118.69157302112
64185,SELL,590.2452419671557,1,-590.2452419671557
64195,SELL,4874.465087869838,1,-4874.465087869838
64197,SELL,23527.57551749369,1,-23527.57551749369
64200,BUY,3555.8842020121706,1,3555.8842020121706
64203,BUY,8191.133524520346,1,8191.133524520346
64205,SELL,4298.791108551806,1,-4298.791108551806
64206,SELL,1836.303488180158,1,-1836.303488180158
64208,SELL,7615.131161301304,1,-7615.131161301304
64214,BUY,7630.54543944515,1,7630.54543944515
64222,BUY,6078.249958340813,1,6078.249958340813
64223,BUY,1106.5117344092755,1,1106.5117344092755
64237,BUY,2537.141906531879,1,2537.141906531879
64239,BUY,547.774920695574,1,547.774920695574
64242,SELL,22868.725888999357,1,-22868.725888999357
64253,BUY,3159.2838241939735,1,3159.2838241939735
64262,BUY,1700.6498426269713,1,1700.6498426269713
64265,SELL,1677.087561301316,1,-1677.087561301316
64269,BUY,6877.923124877706,1,6877.923124877706
64271,BUY,12880.87367060743,1,12880.87367060743
64280,BUY,24592.122622417046,1,24592.122622417046
64286,BUY,2867.246310594961,1,2867.246310594961
64305,SELL,102487.650318326,1,-102487.650318326
64306,SELL,611.1061304152155,1,-611.1061304152155
64308,BUY,3624.2232826814443,1,3624.2232826814443
64309,SELL,2959.4919815492526,1,-2959.4919815492526
64322,BUY,6550.185200841832,1,6550.185200841832
64327,BUY,3201.8715484440745,1,3201.8715484440745
64397,SELL,6915.912816276381,1,-6915.912816276381
64421,SELL,3055.4214686000537,1,-3055.4214686000537
64453,BUY,3665.2327423067904,1,3665.2327423067904
64462,SELL,76887.17909149201,1,-76887.17909149201
64488,SELL,6583.155157526409,1,-6583.155157526409
64542,BUY,3868.7625078509636,1,3868.7625078509636
64546,BUY,8917.31181594616,1,8917.31181594616
64561,SELL,24615.864480485798,1,-24615.864480485798
64615,SELL,380.0416118821243,1,-380.0416118821243
64644,BUY,6270.162478280566,1,6270.162478280566
64660,BUY,4653.577918330062,1,4653.577918330062
64738,BUY,16202.139246457798,1,16202.139246457798
64758,BUY,9887.246756394727,1,9887.246756394727
64766,BUY,9600.897981476575,1,9600.897981476575
64779,BUY,4556.247553338254,1,4556.247553338254
64810,BUY,26821.505340406475,1,26821.505340406475
64814,SELL,38211.941724415796,1,-38211.941724415796
64823,BUY,7733.117557226122,1,7733.117557226122
64826,BUY,8531.473775429587,1,8531.473775429587
64839,SELL,4062.0099675934225,1,-4062.0099675934225
64877,BUY,14019.943444267808,1,14019.943444267808
64894,BUY,883.5894725257505,1,883.5894725257505
64895,BUY,2320.692306288874,1,2320.692306288874
64907,BUY,522.8252423717008,1,522.8252423717008
64962,SELL,13558.38684008566,1,-13558.38684008566
64972,BUY,3171.959772950425,1,3171.959772950425
65012,BUY,4185.315542458293,1,4185.315542458293
65033,BUY,3554.725740988457,1,3554.725740988457
65037,BUY,959.1017841661425,1,959.1017841661425
65038,SELL,25257.429535494455,1,-25257.429535494455
65039,BUY,13351.264809925346,1,13351.264809925346
65042,BUY,4310.23133473048,1,4310.23133473048
65043,BUY,156.85159877405516,1,156.85159877405516
65044,BUY,5508.25899052704,1,5508.25899052704
65046,SELL,2193.4338554763594,1,-2193.4338554763594
65048,SELL,756.6916468621322,1,-756.6916468621322
65049,SELL,2917.5640851357616,1,-2917.5640851357616
65050,BUY,4133.803614144262,1,4133.803614144262
65051,BUY,8722.810772964136,1,8722.810772964136
65053,BUY,8717.031443915841,1,8717.031443915841
65056,SELL,8884.814418420237,1,-8884.814418420237
65057,BUY,9494.3297573547,1,9494.3297573547
65062,SELL,7271.406938048332,1,-7271.406938048332
65067,BUY,6486.081765213347,1,6486.081765213347
65068,SELL,2745.3282190835016,1,-2745.3282190835016
65071,BUY,2119.635494677994,1,2119.635494677994
65073,BUY,3630.522146260937,1,3630.522146260937
65079,SELL,10932.144423209864,1,-10932.144423209864
65087,SELL,25150.572438888215,1,-25150.572438888215
65088,BUY,2354.9640960884904,1,2354.9640960884904
65089,SELL,7311.744258579079,1,-7311.744258579079
65093,SELL,1037.61001772473,1,-1037.61001772473
65095,BUY,10202.623339967053,1,10202.623339967053
65100,SELL,18264.80878076671,1,-18264.80878076671
65103,BUY,4439.68583001662,1,4439.68583001662
65123,SELL,5488.202333911454,1,-5488.202333911454
65128,SELL,2517.6728530247383,1,-2517.6728530247383
65129,BUY,2177.800294912392,1,2177.800294912392
65130,BUY,1482.2714155417768,1,1482.2714155417768
65141,SELL,2423.4349816975155,1,-2423.4349816975155
65152,SELL,2459.2136150602178,1,-2459.2136150602178
65170,SELL,6162.211518179893,1,-6162.211518179893
65171,BUY,4304.154079966687,1,4304.154079966687
65197,BUY,10519.59515422024,1,10519.59515422024
65270,BUY,9825.02967036291,1,9825.02967036291
65300,BUY,3884.3535580467924,1,3884.3535580467924
65305,BUY,4057.2205957918854,1,4057.2205957918854
65333,SELL,1206.80871856998,1,-1206.80871856998
65359,SELL,2114.520719883837,1,-2114.520719883837
65418,BUY,14574.178697229907,1,14574.178697229907
65597,SELL,3060.0359252538124,1,-3060.0359252538124
65613,SELL,6414.538220031458,1,-6414.538220031458
65726,BUY,9764.855002944281,1,9764.855002944281
65765,BUY,3767.3941645977616,1,3767.3941645977616
65802,BUY,7063.7777878574525,1,7063.7777878574525
65849,BUY,11311.790084955119,1,11311.790084955119
65896,BUY,997.3687467767891,1,997.3687467767891
65923,SELL,8587.590705924333,1,-8587.590705924333
65943,BUY,353.0159124819339,1,353.0159124819339
66050,BUY,12538.114790548714,1,12538.114790548714
66063,BUY,243.91406149290017,1,243.91406149290017
66080,SELL,1632.7848145430992,1,-1632.7848145430992
66086,SELL,3469.2454726601636,1,-3469.2454726601636
66088,SELL,903.5725466886412,1,-903.5725466886412
66151,BUY,5463.146757395962,1,5463.146757395962
66158,BUY,5422.523091837564,1,5422.523091837564
66265,SELL,4302.182087907876,1,-4302.182087907876
66281,SELL,4436.395096114444,1,-4436.395096114444
66353,SELL,3095.1963282871116,1,-3095.1963282871116
66443,SELL,4906.265975409558,1,-4906.265975409558
66550,SELL,5970.500997235673,1,-5970.500997235673
66623,SELL,633.0097685133283,1,-633.0097685133283
66658,BUY,4955.163478737756,1,4955.163478737756
66664,SELL,67.71964183662561,1,-67.71964183662561
66667,BUY,7253.450274914972,1,7253.450274914972
66678,SELL,4540.609272211607,1,-4540.609272211607
66714,BUY,5679.389769939859,1,5679.389769939859
66726,BUY,120.04105318319257,1,120.04105318319257
66761,SELL,9406.792198524594,1,-9406.792198524594
66771,BUY,1482.5333412130105,1,1482.5333412130105
66806,BUY,3530.020601806561,1,3530.020601806561
66821,SELL,10153.913027652292,1,-10153.913027652292
66837,BUY,2969.887382267933,1,2969.887382267933
66846,SELL,1401.5636059735446,1,-1401.5636059735446
66980,SELL,15708.835376214036,1,-15708.835376214036
66982,SELL,558.3250940973928,1,-558.3250940973928
66988,BUY,7813.2228101334185,1,7813.2228101334185
67009,SELL,3608.7332729814425,1,-3608.7332729814425
67024,SELL,15899.630498576966,1,-15899.630498576966
67055,BUY,1667.3888477300873,1,1667.3888477300873
67060,BUY,3514.613688320092,1,3514.613688320092
67070,SELL,44802.806744250316,1,-44802.806744250316
67091,BUY,3636.566161897872,1,3636.566161897872
67102,SELL,4038.3568758807996,1,-4038.3568758807996
67118,BUY,1877.724826653888,1,1877.724826653888
67129,SELL,6629.72937367116,1,-6629.72937367116
67131,BUY,12300.334986746171,1,12300.334986746171
67140,SELL,1723.5431855929228,1,-1723.5431855929228
67141,SELL,5128.247781056383,1,-5128.247781056383
67144,SELL,1401.1893244389057,1,-1401.1893244389057
67147,SELL,4767.664613924174,1,-4767.664613924174
67153,BUY,2137.3455403211947,1,2137.3455403211947
67155,BUY,3808.9717030478096,1,3808.9717030478096
67157,SELL,703.6088253744147,1,-703.6088253744147
67164,BUY,4875.461153620503,1,4875.461153620503
67166,SELL,982.3501608190512,1,-982.3501608190512
67171,BUY,340.6329804062581,1,340.6329804062581
67176,SELL,13697.394760176423,1,-13697.394760176423
67186,BUY,1272.2579829259132,1,1272.2579829259132
67191,BUY,63265.1522103473,1,63265.1522103473
67193,BUY,6274.737779240119,1,6274.737779240119
67194,BUY,1845.1290520133186,1,1845.1290520133186
67195,BUY,2053.61018579805,1,2053.61018579805
67206,SELL,6161.272561097702,1,-6161.272561097702
67215,SELL,2290.788746080473,1,-2290.788746080473
67223,BUY,7170.633879671381,1,7170.633879671381
67228,SELL,3803.4429778561475,1,-3803.4429778561475
67235,SELL,16072.70764313045,1,-16072.70764313045
67241,BUY,2388.9629666057153,1,2388.9629666057153
67254,BUY,1013.8628552646292,1,1013.8628552646292
67306,BUY,13686.09570246317,1,13686.09570246317
67370,SELL,1080.9181387071785,1,-1080.9181387071785
67396,BUY,11825.882305914487,1,11825.882305914487
67415,BUY,2936.745968564838,1,2936.745968564838
67443,BUY,3457.784915805151,1,3457.784915805151
67470,BUY,1103.212816574764,1,1103.212816574764
67477,BUY,6703.514530073289,1,6703.514530073289
67489,BUY,3644.985183386733,1,3644.985183386733
67501,BUY,11615.898377107687,1,11615.898377107687
67527,SELL,7567.4654700322,1,-7567.4654700322
67534,SELL,14301.436452123462,1,-14301.436452123462
67563,SELL,7770.636921363738,1,-7770.636921363738
67574,BUY,10925.825964621472,1,10925.825964621472
67624,SELL,4169.511504701033,1,-4169.511504701033
67640,SELL,4902.745309777691,1,-4902.745309777691
67681,SELL,2195.5185432585918,1,-2195.5185432585918
67744,BUY,4478.509335203781,1,4478.509335203781
67756,SELL,3996.8804456299663,1,-3996.8804456299663
67773,BUY,6810.559441064771,1,6810.559441064771
67815,BUY,5637.616305179516,1,5637.616305179516
67855,BUY,7866.955067255199,1,7866.955067255199
67890,BUY,10953.710080830424,1,10953.710080830424
67975,BUY,2798.647395191018,1,2798.647395191018
67980,SELL,1060.6550007455612,1,-1060.6550007455612
67981,SELL,3728.5966574486265,1,-3728.5966574486265
67986,SELL,1063.6047728741164,1,-1063.6047728741164
68009,BUY,5784.028674988659,1,5784.028674988659
68011,BUY,2769.6821192268962,1,2769.6821192268962
68019,SELL,850.9493281294343,1,-850.9493281294343
68027,SELL,2754.166337454295,1,-2754.166337454295
68049,BUY,983.4515405195789,1,983.4515405195789
68055,SELL,3756.03922762919,1,-3756.03922762919
68056,SELL,3349.6934891212263,1,-3349.6934891212263
68067,SELL,5171.450021448164,1,-5171.450021448164
68148,SELL,7611.5717249335,1,-7611.5717249335
68204,SELL,4141.452156751222,1,-4141.452156751222
68208,BUY,1933.271406533833,1,1933.271406533833
68212,SELL,20504.97243333101,1,-20504.97243333101
68214,BUY,3173.6609002987093,1,3173.6609002987093
68220,SELL,2479.028843098559,1,-2479.028843098559
68229,BUY,8679.08508734649,1,8679.08508734649
68230,SELL,18615.757940921656,1,-18615.757940921656
68246,SELL,13412.728589866936,1,-13412.728589866936
68262,SELL,36780.27926959923,1,-36780.27926959923
68404,SELL,4267.793507420313,1,-4267.793507420313
68447,SELL,279.7423863053994,1,-279.7423863053994
68461,SELL,1470.8377062243164,1,-1470.8377062243164
68473,SELL,7623.205866015299,1,-7623.205866015299
68475,SELL,836.1105042478101,1,-836.1105042478101
68509,SELL,4716.911360389566,1,-4716.911360389566
68513,SELL,7486.704259656496,1,-7486.704259656496
68519,SELL,2549.1457096753566,1,-2549.1457096753566
68522,SELL,1066.6194264260173,1,-1066.6194264260173
68526,SELL,4344.877429963124,1,-4344.877429963124
68567,BUY,2592.6717242892296,1,2592.6717242892296
68578,SELL,9599.257304629826,1,-9599.257304629826
68606,SELL,1201.9547678686154,1,-1201.9547678686154
68629,SELL,433.27931475040407,1,-433.27931475040407
68644,BUY,5092.327506662868,1,5092.327506662868
68650,BUY,11399.6021760753,1,11399.6021760753
68669,SELL,2216.6446096249583,1,-2216.6446096249583
68768,BUY,14563.81786111121,1,14563.81786111121
68826,BUY,4271.269266633971,1,4271.269266633971
68904,BUY,3968.4196877438458,1,3968.4196877438458
68958,SELL,2369.53878754056,1,-2369.53878754056
68990,BUY,671.6585873826915,1,671.6585873826915
69030,BUY,1817.552466679112,1,1817.552466679112
69073,SELL,9019.035257788657,1,-9019.035257788657
69189,BUY,2912.5362330849384,1,2912.5362330849384
69204,SELL,6514.520432607404,1,-6514.520432607404
69333,SELL,18838.197671826067,1,-18838.197671826067
69444,BUY,49248.48251421558,1,49248.48251421558
69527,SELL,6452.430710202705,1,-6452.430710202705
69543,SELL,646.8173770068286,1,-646.8173770068286
69564,BUY,13539.56372332303,1,13539.56372332303
69570,SELL,13853.424960284941,1,-13853.424960284941
69583,SELL,5812.770915865933,1,-5812.770915865933
69598,SELL,1604.5866180649025,1,-1604.5866180649025
69660,SELL,4045.425736847331,1,-4045.425736847331
69661,BUY,4052.038299223236,1,4052.038299223236
69663,BUY,459.1062247236329,1,459.1062247236329
69664,BUY,7222.320771524516,1,7222.320771524516
69665,SELL,4.514437750247811,1,-4.514437750247811
69670,BUY,13619.216999520942,1,13619.216999520942
69671,SELL,4979.319656389009,1,-4979.319656389009
69672,BUY,5125.763691774688,1,5125.763691774688
69676,SELL,1712.6325633262336,1,-1712.6325633262336
69680,BUY,4625.041375566243,1,4625.041375566243
69686,SELL,6925.373647898064,1,-6925.373647898064
69689,SELL,853.5303274258762,1,-853.5303274258762
69690,SELL,6352.4185489113215,1,-6352.4185489113215
69692,SELL,3006.1036536068455,1,-3006.1036536068455
69695,BUY,2834.4851277667944,1,2834.4851277667944
69698,BUY,2986.500046977658,1,2986.500046977658
69708,BUY,4792.36112850701,1,4792.36112850701
69710,SELL,11742.951379384891,1,-11742.951379384891
69711,SELL,4351.437687179158,1,-4351.437687179158
69718,BUY,9594.444578151682,1,9594.444578151682
69724,BUY,9510.04535809028,1,9510.04535809028
69732,BUY,2658.532493551734,1,2658.532493551734
69735,SELL,11860.704743971974,1,-11860.704743971974
69738,SELL,2362.7773824224455,1,-2362.7773824224455
69740,SELL,3629.496591206327,1,-3629.496591206327
69744,BUY,11022.46763205144,1,11022.46763205144
69750,BUY,4675.786946067475,1,4675.786946067475
69755,BUY,6063.408647626925,1,6063.408647626925
69763,SELL,2584.1597273588836,1,-2584.1597273588836
69769,BUY,8327.490113359976,1,8327.490113359976
69772,SELL,9449.324560141418,1,-9449.324560141418
69859,BUY,4340.144949230442,1,4340.144949230442
69869,BUY,6392.143367422712,1,6392.143367422712
69882,BUY,1350.3777120929376,1,1350.3777120929376
69887,BUY,608.7634248585134,1,608.7634248585134
69897,SELL,1703.5603947769334,1,-1703.5603947769334
69901,BUY,2173.7397508929403,1,2173.7397508929403
69904,BUY,12093.09124940311,1,12093.09124940311
69907,BUY,5449.405972104711,1,5449.405972104711
69957,SELL,3588.5622688964113,1,-3588.5622688964113
69980,SELL,60938.74542524438,1,-60938.74542524438
69990,BUY,7413.942353667932,1,7413.942353667932
69999,SELL,10869.998727069773,1,-10869.998727069773
70064,BUY,387.7650371381933,1,387.7650371381933
70074,BUY,7276.997263434396,1,7276.997263434396
70087,SELL,3761.7193038578584,1,-3761.7193038578584
70120,BUY,5091.745283280898,1,5091.745283280898
70122,SELL,2224.4232189119766,1,-2224.4232189119766
70159,SELL,4708.344361849026,1,-4708.344361849026
70252,SELL,329.6311305146621,1,-329.6311305146621
70269,BUY,2600.9623019330215,1,2600.9623019330215
70270,SELL,2305.066371614936,1,-2305.066371614936
70273,SELL,2401.1354702743047,1,-2401.1354702743047
70285,SELL,19246.264255173173,1,-19246.264255173173
70294,SELL,4097.383518540828,1,-4097.383518540828
70304,SELL,1439.095044666534,1,-1439.095044666534
70307,BUY,2449.573697365912,1,2449.573697365912
70312,SELL,2728.5888375727736,1,-2728.5888375727736
70317,SELL,1395.5545530857312,1,-1395.5545530857312
70338,SELL,1106.2935486666547,1,-1106.2935486666547
70356,SELL,4782.062130768631,1,-4782.062130768631
70369,BUY,209.37647348325456,1,209.37647348325456
70451,SELL,5283.456548956056,1,-5283.456548956056
70459,BUY,13064.526965921046,1,13064.526965921046
70469,SELL,11029.027423080866,1,-11029.027423080866
70485,BUY,31245.66027069266,1,31245.66027069266
70569,SELL,4215.6909503063225,1,-4215.6909503063225
70617,BUY,1946.4174693085477,1,1946.4174693085477
70699,SELL,292.884036150319,1,-292.884036150319
70848,BUY,4104.1788230398515,1,4104.1788230398515
70925,SELL,1059.9516606658342,1,-1059.9516606658342
70960,BUY,10257.145693463151,1,10257.145693463151
71049,BUY,7894.1904783483005,1,7894.1904783483005
71055,BUY,7093.206210516674,1,7093.206210516674
