ticker,infocode,quantity
MTSI,260398,-1198
VIPS,260534,-183
ZWS,260635,1797
ENPH,260654,17320
PSX,260801,-700
SUPN,261113,10
CG,261151,-4013
TGLS,261267,-18704
META,261387,-20603
PDI,261481,-166
HR,261708,-5841
NOW,262026,8485
CLSK,262331,2299
FIVE,262346,4876
PANW,262368,4682
GMED,262597,-6185
BLMN,262649,2729
MANU,262670,-9159
PARR,262945,9964
SUN,263154,4080
NBHC,263157,1467
QLYS,263280,16253
AMBA,263844,-9049
WDAY,263875,-168438
FANG,263886,-7569
MPLX,264126,-6239
RH,264211,1666
JOYY,264410,-17774
WES,264639,2963
ABBV,264656,4443
PBF,264705,3868
FWONA,265027,-224
USAC,265079,1469
NCLH,265148,-6512
BFAM,265337,-3458
ZTS,265414,10428
BCC,265458,5727
ORC,265592,4884
APAM,265899,1806
FUBO,266302,-6199
NUTX,266330,-9686
EVTC,266394,-7299
HASI,266459,-6303
PRKS,266490,-2035
DSL,266563,1852
VOYA,266655,4236
RITM,266666,3954
PFSI,266769,-11751
IQV,266770,-114261
NIC,266919,799
CSTM,267035,-2006
COTY,267316,6887
PTCT,267386,-26658
NWSA,267403,-3292
GOGO,267416,-646
CDW,267521,4362
LIND,267619,10557
REXR,267837,-5374
AGIO,267906,-8862
SFM,268002,19815
AMH,268003,3867
FOXF,268066,-1237
PGEN,268068,4077
XPRO,268082,-10360
IRT,268120,-2930
SPNT,268153,-15998
MUSA,268179,8840
SAIC,268479,2088
AAOI,268592,-5975
RNG,268606,-5625
CNH,268629,-11865
ESRT,268677,-13232
BURL,268681,2713
AR,268900,5274
GLPI,268936,2260
PAGP,269012,4329
VEEV,269017,27751
OMF,269020,7676
ADMA,269023,-7050
ESI,269086,7965
VISN,269201,-602
VCYT,269353,-29028
BRX,269355,932
CRTO,269356,5740
ESNT,269379,-699
MMI,269420,-5262
WIX,269481,-45041
LGIH,269508,-22307
NMIH,269541,-2104
TNDM,269638,8566
ALLE,269685,-1402
AGNT,269706,13710
XNCR,269904,-5744
AAL,269980,7024
ATHM,270034,-6487
ARMK,270061,-160
HLT,270062,1086
AMC,270171,-6080
AUGO,270662,-1052
AUPH,270767,9696
CRH,270878,-5677
GLXY,271295,-135
POET,272269,1736
NB,272789,10792
OGS,273566,196
ALLY,273772,7637
RARE,273831,-3539
QURE,273879,23743
LADR,273892,414
IBP,274008,-8717
KN,274033,7042
IVT,274120,2902
VRNS,274211,-8092
GOLD,274681,-8440
PCTY,274736,12315
QTWO,274778,4853
BLBD,274779,2185
ATEN,274808,-3076
TNET,274898,-4833
OUT,274924,-1276
MGNI,274996,876
FIVN,275041,-28632
PAHC,275185,-3981
PAYC,275224,-3752
MC,275245,-937
NAVI,275280,4321
WB,275281,-5677
ARES,275485,-4907
LPG,275595,-152
SFBS,275908,1159
DNOW,276039,12871
JD,276083,-2384
CTRE,276215,-2336
ANET,276380,-2113
VRDN,276566,3257
VNOM,276567,-7593
CCS,276573,-9735
ARDX,276609,-713
AMPH,276709,5152
DBRG,276766,8688
XIFR,276767,3630
CDNA,277212,104
GLOB,277225,-4076
TRUP,277226,-4717
WMS,277331,-8485
OCUL,277335,-3434
SYF,277423,3713
HQY,277431,12261
LMB,277585,-7628
VVX,278145,-18748
NOMD,278176,312
BABA,278225,-538
CZR,278243,10399
CFG,278295,83
W,278431,-14570
AAMI,278567,2393
HUBS,278571,2477
KEYS,278788,2925
ENVA,279021,1987
BOOT,279022,7953
LBRDA,279107,11587
XENE,279126,-1510
FRPT,279180,-5496
TFIN,279182,9930
AXTA,279267,-1599
QSR,279836,2682
MOMO,279859,-6956
HAPN,279862,-311
WK,279902,-7100
INDV,280197,-86215
QRVO,280248,-17335
PVLA,280249,-7113
UE,280257,-1981
BOX,280550,-3728
ASND,280623,-1481
SHAK,280665,611
ATEX,280684,5539
XHR,280696,-5230
DEA,280752,-5105
SMMT,281262,7931
NXRT,281545,-7769
SEDG,281669,20617
GDDY,281809,140503
BRSL,281861,1789
VIRT,282039,6358
ETSY,282040,2861
ZVRA,282041,14129
UNIT,282101,-1574
VKTX,282300,-4208
BSM,282343,5759
COLL,282449,721
FTAI,282602,24
CWEN,282606,2829
APLE,282629,-653
SHOP,282712,-16456
GNL,283365,2544
NEXT,283427,11257
WING,283583,3826
ENR,283589,-1929
BW,283661,3352
CC,283713,7670
GKOS,283851,-4938
TRU,283856,-8490
LNTH,283857,-13937
APPF,283887,6173
ALRM,283890,-21944
TDOC,284029,-25194
KHC,284106,-2311
PYPL,284109,-659
OLLI,284411,15487
LOB,284500,-4996
LITE,284524,-2026
NTRA,284546,5361
IBRX,284584,10609
RUN,284799,14110
PLNT,284815,6520
HLI,284902,-10792
KURA,285293,3887
MSGS,285308,5852
PEN,285325,1200
PJT,285376,3599
CSW,285509,3129
SGRY,285534,-2542
PFGC,285536,-339
NVCR,285557,-14280
P,285614,1748
CTMX,285632,2004
HPE,285790,4902
RACE,285828,-11868
FCPT,285982,1578
WSC,286133,-432
WVE,286253,-13668
AVTX,286315,-4938
MTCH,286451,-1857
AXSM,286452,-7659
XYZ,286465,-7028
TEAM,286883,-1349
GSM,287143,1334
SNDX,288606,1560
CRVS,289030,1584
SYRE,289138,-3640
PR,289247,-8906
RRR,289530,31039
NGVT,289745,5815
NTLA,289873,363
TPB,289972,-9795
SITE,290022,-6678
USFD,290278,1924
ATKR,290557,2090
FTV,290589,-64892
TWLO,290899,2118
PI,291621,4556
KNSL,291757,7174
FHB,291872,8332
PTGX,292017,6566
MEDP,292018,-38806
DELL,292097,4602
AMR,292443,-5272
FBK,292620,4179
NTB,292621,4052
TTD,292693,-2674
ELF,292713,-8088
VVV,292741,881
NTNX,292862,-7752
DFIN,292885,-8376
VST,292895,-4371
CWH,292971,8189
ADNT,293141,6
YUMC,293142,2096
CRSP,293228,8592
IRTC,293261,-3503
ZTO,293384,62528
GOLF,293433,-2768
BL,293436,939
AA,293452,2978
LW,293499,-4051
DFTX,293733,3514
INSW,293756,450
IIPR,294014,5846
PK,294227,266
ICHR,294251,2528
HGV,294252,-11053
FTI,294908,6460
ANAB,295151,17292
LAUR,295239,2369
INVH,295240,9270
KRP,295272,-5672
METC,295277,1255
HLNE,295748,-7125
SNAP,295761,-5029
PUMP,296076,-8932
VRRM,296242,23264
BTU,296497,-15227
HESM,296509,2699
SNDR,296542,11201
OKTA,296581,2603
HCC,296684,936
WTTR,296823,7792
FND,296918,3045
CVNA,296935,-3889
ZYME,296936,3054
KNTK,296977,513
URGN,297018,-6385
AM,297021,4857
IR,297220,-2763
SEI,297221,8065
CARS,297324,-32330
PENG,297580,11890
APPN,297582,3616
NESR,297733,-2447
MGY,298339,40610
JBGS,298509,-1176
SMPL,298592,7033
BHF,298778,10128
DD,299592,-6143
KNX,299724,10682
CELC,300198,11299
KRYS,300199,-1555
ZLAB,300200,2405
ROKU,300460,13242
ECVT,300477,2546
RYTM,300674,-3882
APG,300827,5291
CARG,300938,-7774
VICI,301143,-225
SE,301222,-56746
MDB,301251,-2982
EYE,301383,6540
MBIN,301416,39454
ACMR,301600,4747
FINV,301813,-2074
BAND,301816,17769
CNR,301890,-2000
OSW,301999,-10230
CNNE,302018,-7300
DNLI,302549,-2780
FLNG,302550,-5898
NMRK,302961,-5938
LILA,303340,1485
LBRT,303526,-110516
COLD,303838,2003
ADT,303840,10645
PAGS,303930,-2339
GTES,303958,8960
VCTR,304230,-8061
WHD,304236,3593
TH,304724,14358
HYMC,304768,-5166
RCUS,304839,10281
ZS,304874,1303
BTBT,304963,1
DBX,305109,-4504
BILI,305229,-4855
IQ,305265,-18287
COGT,305272,-7744
SPOT,305321,-18434
NVT,305737,5601
DOCU,305959,-2200
GSHD,305960,-1082
LASR,305965,9176
INSP,306021,9804
ROAD,306055,4759
TALO,306200,-1001
EQH,306206,-16974
WH,306417,3384
BORR,306450,-17299
AHCO,306507,5197
SRRK,306508,-4231
KNSA,306510,4439
XERS,307092,-1534
DNTH,307093,4565
IIIV,307095,-7312
EPRT,307096,-5424
CBC,307225,5180
EVER,307264,-1698
BV,307266,-2756
BJ,307273,3581
SGML,307386,28
CCB,307733,-2043
CRNX,307735,9454
ESTA,307782,764
TLRY,307784,6792
BE,307899,16571
TENB,307923,16551
PDD,307925,-3723
LQDA,307931,-11611
VRT,307978,-19536
OPRA,308012,-10230
SONO,308040,-24789
CWK,308055,-1790
ARLO,308068,7105
NIO,308617,4260
FTDR,308686,-1464
GTX,308747,16324
ELAN,308822,97
ARVN,308945,-1210
UPWK,309036,-12251
KOD,309061,-5208
GH,309066,13143
ESTC,309093,26420
ALLO,309183,20678
REZI,312270,-8118
ONDS,312434,3631
YETI,312437,-9402
STNE,312438,3488
CLVT,312486,-6837
ACA,312511,10044
GDYN,312514,-2347
LIN,312525,4045
TWST,312538,11591
UTZ,313647,-4014
MRNA,313919,4988
TME,314005,-769
QFIN,314059,2
FUTU,315465,-2744
FOXA,315531,5067
DOW,315715,12924
TIGR,315716,-2665
LEVI,315739,-8161
LYFT,315894,-7672
TW,316011,-11993
PD,316146,252
JMIA,316171,-4520
PLMR,316243,-5358
ZM,316273,-1214
PINS,316279,-3965
HYLN,316297,13280
TMDX,316524,-2974
TRVI,316636,28061
PSN,316677,275533
KTB,316708,-13067
UBER,316725,-7490
AVTR,316880,1377
FSLY,316881,-1734
IDYA,316988,3307
CTVA,317025,-17666
RVLV,317296,-2218
AMCR,317354,-11224
CRWD,317383,-9941
CHWY,317431,6509
STOK,317546,-8471
GO,317576,6509
PSNL,317619,16294
IMVT,317624,5006
BSTZ,317738,-1455
BBIO,317756,2344
ADPT,317764,-103
REAL,317806,1078
MIRM,318283,-8465
PHR,318285,-1564
AFYA,318322,8380
DKNG,318490,4862
CSTL,318491,24377
KRUS,318634,258
DT,318639,1555
INMD,318749,-1830
TXG,319245,4631
HIMS,319263,4437
NET,319272,-7232
NVST,319338,-3084
DDOG,319362,861
PTON,319614,-13295
INDI,319809,-2124
BNTX,319883,2212
VIR,319898,9239
BRBR,320043,-100
BWIN,320171,-493
PHAT,320203,-35193
PGNY,320204,9172
AVPT,320320,-5606
ASTS,320357,-1816
SITM,320816,4447
XP,321294,6275
BILL,321378,-11938
BKSY,321600,4531
JBI,321601,-4555
WFRD,321623,-6472
TE,321925,-16590
PRCH,321953,7147
REYN,322747,-2014
ARQT,322748,4511
SDGR,322908,-1978
BEAM,322910,3072
RVMD,323127,4372
AEVA,323456,23773
ELVN,324138,3786
OTIS,324434,9585
CARR,324435,-3958
UWMC,324609,-3188
BIPC,324772,-8789
SPHR,324941,-1356
RSI,325214,-4005
ORIC,325251,-9344
KC,325566,-317
WMG,326321,-6702
EOSE,326322,6822
GTM,326420,-9186
FOUR,326472,-16025
LEGN,326480,13619
PCVX,326618,511
RPRX,326752,11839
CLOV,326845,8997
OPEN,326909,3827
MP,326923,1960
TMC,327035,205
ACI,327038,6415
LMND,327193,-1128
BFLY,327455,-10432
PCT,327498,7814
NCNO,327499,-4448
RLAY,327574,5541
ONT,327814,5657
NRIX,327959,-1375
ANNX,327960,16951
BEPC,327968,2791
VERX,328318,1823
RKT,328520,-7655
IRON,328899,-793
NTST,328948,30299
BEKE,328971,-6322
QS,328989,10064
HRMY,329074,6831
MIR,329088,-9411
KYMR,329184,4156
NUVB,329236,-12200
TNGX,329402,11329
STEP,329700,-7726
FROG,329703,15948
SNOW,329706,491
DYN,329744,-19994
BNL,329750,-10283
U,329822,105646
LCID,329823,-3154
CMPS,329825,4971
EVLV,329911,599
CRSR,329944,4085
GDRX,329951,-9917
BSY,329954,-439
TSHA,329999,13761
VNT,330011,4823
AMBP,330162,2468
PLTR,330201,-8155
ASAN,330202,-5342
AVO,330258,-2780
IMNM,330328,-6046
ASO,330341,-943
GENI,330366,-17452
CCC,330367,7742
OUST,330512,15982
ARRY,330705,422
MNSO,330706,5189
EBC,330711,-8318
PRAX,330733,12461
TARS,330736,10493
PAYO,330737,-10518
MLTX,330814,6617
ROOT,331154,15327
CRC,331157,-5672
ALGM,331212,-40111
LU,331258,-10696
NN,331316,-6698
SPIR,331372,5749
WGS,331412,27496
CLBT,331479,-9461
JOBY,331525,10211
OLMA,331834,1983
GPGI,331836,-4512
PWP,331885,-2713
CHRD,331887,-5238
SHC,331888,2382
OPFI,331889,-13144
EVGO,331890,-27425
GBTG,331926,-8814
SGHC,331927,-4741
RKLB,331979,4317
CNXC,331996,-4759
SOFI,332157,-2468
GRAB,332227,-9370
HLMN,332335,-8193
SPRY,332372,8256
CIFR,332424,4657
ROIV,332513,433
SMR,332573,9525
AI,332579,-2792
DASH,332580,6305
ABNB,332643,2381
CERT,332697,-371
QBTS,332702,-8990
ABCL,332707,24816
OWL,332857,-12165
UPST,332999,1047
ACHR,333125,-10446
IONQ,333614,8390
ENVX,333683,7731
CGEM,333943,6530
AFRM,334098,-4563
RDW,334153,2228
GRND,334154,-13541
WOOF,334163,6643
PLTK,334218,9425
DRVN,334219,12065
DFH,334503,-23639
RLX,334534,4456
NVTS,334590,-4098
SHLS,334750,11371
PAX,334784,-5352
ZIM,334815,-3911
TRIN,334872,-6802
SANA,335123,-4198
IMCR,335199,12789
NAMS,335266,3465
EXE,335377,8428
LDI,335446,-16781
OSCR,336272,-56836
SYM,336621,11073
GROY,336622,-5199
RBLX,336684,-23713
CPNG,336737,8757
HAYW,336813,-2041
TUYA,337152,661
ACVA,337372,-18898
DOCN,337375,7431
SATL,337512,3409
ALHC,337513,-9959
EWTX,337515,-3969
TDUP,337517,8760
NRGV,337579,215
COUR,337733,-15598
COMP,337804,-14738
ULCC,337830,5002
BBAI,337852,-4723
COIN,338306,-14019
RUM,338318,-229
ALKT,338320,72282
AGL,338363,-117215
APP,338364,-596
RXRX,338416,-19746
SOC,338481,14057
PGY,338649,13056
PATH,338651,92738
DV,338653,10224
RGTI,338708,3402
DAVE,338812,-14400
PL,338818,-4679
AVAH,338982,414
PRVA,338985,4938
VAL,339106,-5186
AUR,339463,4251
GLBE,339573,5001
VERA,339677,25840
PSNY,339762,-945
SLDP,339767,6817
GPOR,339786,4208
PCOR,339898,11420
FLYW,340085,102161
PAY,340097,4284
FIGS,340199,-4928
OGN,340432,-5412
DLO,340460,-14563
NE,340640,242105
MQ,340644,10929
ZETA,340696,2824
MNDY,340698,-10519
LFST,340699,-3513
TASK,340752,-32858
JANX,340754,9122
BZ,340757,557
ATAI,341208,29195
YMM,341326,-5574
CXM,341384,-7389
FA,341387,-19199
DOCS,341431,-13304
GLUE,341434,-48440
DTM,341568,-7776
XMTR,341660,10843
YOU,341661,1787
S,341662,-1566
INTA,341663,5360
JBIO,341664,3058
LZ,341692,-18101
DNUT,341740,11546
HTZ,341783,7689
OKLO,341999,-4819
PECO,342309,8952
ERAS,342349,-1379
STVN,342359,-38452
NABL,342467,17078
VTEX,342520,-4005
RYAN,342566,3393
ABSI,342573,21733
CNM,342630,10473
CADL,342723,-905
BTDR,342770,-11818
DUOL,342772,-5331
HOOD,342820,302
DOLE,342877,-21791
GXO,342915,-5014
VSXY,342937,-2850
JXN,343833,11221
SRAD,344199,-10487
TYRA,344245,31642
ONON,344246,-7806
BROS,344247,656
PRCT,344249,22466
ACT,344320,34681
TOST,344507,6711
FRSH,344512,-4964
RELY,344567,5320
AMPL,344713,6748
WRBY,344770,3542
DJT,344842,7193
SLVM,344915,5392
FWRG,344920,8231
LTH,345187,3106
IHS,345366,-22291
GTLB,345369,12624
COCO,345615,7289
AIP,345800,5309
KD,345824,16152
GFS,345849,8111
FLNC,345850,28568
FBRT,345951,6338
ARHS,346113,-9414
NRDS,346115,335
CDRE,346158,-10935
PRM,346373,-53171
RIVN,346408,5064
RZLV,346421,1798
BLZE,346493,-2362
LUNR,347764,563
BRZE,347771,-649
IREN,347773,1665
SG,347878,5016
CRGY,348774,-10679
NU,348839,41185
IOT,349257,-6344
ZGN,349540,-8342
SHAZ,349778,-899
AMLX,350129,-16011
TPG,350311,99756
CEG,350459,-2918
CRDO,350719,10151
CRML,352061,-11968
LION,352733,4380
ESAB,353719,-10474
EE,353971,8597
SOUN,354493,-17112
BLTE,354518,6073
ACDC,354767,-9901
INTR,355698,-8604
IE,355809,-1513
BULL,357118,1824
GCT,357126,-378
CRBG,357766,4939
AMPX,357770,11634
BHVN,358205,-15529
PRME,358708,5033
MBLY,358837,1850
RXO,358930,3592
ASPI,359120,-7011
ATAT,359145,528
FG,359692,7591
BAM,359752,-16711
MBC,360035,-9361
GEHC,360151,-9485
SKWD,360681,1281
VTS,360739,-1716
ASST,361071,-21152
GPCR,361072,10303
HSAI,361194,2479
NXT,361195,-4630
MLYS,361212,-7014
AESI,361732,5979
CR,363049,6742
MSGE,363621,19945
KVUE,363882,-3108
LAES,364326,-9469
ATMU,364383,-12690
KNF,364488,6930
TLN,364519,6258
CAVA,364783,-62078
FTRE,364985,5609
SVV,365179,-10557
PLGO,365180,10509
KGS,365181,29710
PHIN,365304,-31530
APGE,365577,-3688
USAR,365644,10670
SN,365930,-18874
DBD,366217,6733
SEZL,366529,5128
ARM,366834,-795
CART,366971,-48173
KVYO,367002,-1296
VSTS,367252,1327
VLTO,367253,-6112
BIRK,367496,-15905
NATL,367599,4368
HG,368279,-10890
WS,369200,17914
TIC,369880,-17607
MSDL,370353,-8150
CORZ,370363,-4231
CGON,370390,-160
BTSG,370423,-25640
AS,370522,248887
AHR,370643,-10995
TBBB,370690,-1767
UMAC,371064,-3209
ALAB,371480,38983
RDDT,371512,67372
SOLV,371731,3205
GEV,371776,12181
PACS,371969,-2189
ULS,371995,-3960
CTRI,372117,25807
MRX,372293,9937
RBRK,372302,7944
LOAR,372303,-4385
VIK,372423,274
NNE,372583,-165
BOW,372909,682
INBX,373124,11705
LIF,373282,-18611
WAY,373314,-8347
RAPP,373317,13
TEM,373454,11329
GRAL,373667,-35635
ALMS,373821,8977
LB,373835,-2839
CON,374561,20292
LINE,374571,5362
MBX,375687,-11111
ZBIO,375697,7959
BKV,376033,-3248
GRDN,376036,3534
AMTM,376130,8489
CURB,376149,1016
SARO,376205,189
IMSR,376415,-6733
INGM,376716,9064
WRD,376760,7545
ECG,376909,19269
PONY,377605,-15573
TTAN,378032,11694
BRUN,378473,-1334
FLOC,378825,2041
MRP,378859,5432
VG,379038,7609
SFD,379074,3743
MAZE,379200,3992
TTAM,379423,-12654
SION,379425,29998
KRMN,379598,-461
SAIL,379631,5197
SNDK,379905,-9779
RHLD,380064,-3213
CRWV,380955,7226
NMAX,380996,5060
SMA,381058,338
CHA,381468,4850
HNGE,382748,13132
MNTN,382749,457
CRCL,383210,4543
OMDA,383248,11596
VOYG,383363,-2384
OTF,383407,-12580
CHYM,383421,6924
JBS,383443,-88442
CAI,383602,-5021
SLDE,383605,20816
AMRZ,383854,-113582
RAL,384028,20991
INFQ,384367,-2779
NIQ,384969,1988
ARX,385014,1524247
AMBQ,385159,4319
FIG,385213,-62772
FLY,385445,-5314
WYFI,385448,-2397
HTFL,385482,1025
BLSH,385602,3217
MIAX,385635,7268
KLAR,386603,-11838
FIGR,386669,4070
LGN,386700,17569
VIA,386701,-1464
GEMI,386711,-4954
STUB,386899,2355
WBI,386900,5673
NTSK,386955,-6221
PTRN,387014,-10118
NP,387533,-3364
FRMI,387563,-160
WOLF,387887,12450
ALH,387915,2712
MPLT,388587,-7409
NAVN,388715,-1209
SOLS,388717,25749
Q,388803,14748
BETA,388873,1464
BLLN,389013,-2911
PURR,390033,-6818
CDNL,390348,1754
WLTH,390510,390
LLYVA,390650,-11836
MDLN,390681,-6882
ANDG,390686,-2335
VSNT,391245,-4016
EQPT,392065,-1767
YSS,392199,-1129
MANE,392428,-9505
BOBS,392465,-4258
FPS,392466,-1430
OFRM,392529,-3557
MWH,392726,-783
