symbol,quantity,market_price
69897,-6421.864795896718,1
69901,-52101.27680545502,1
69904,32583.206226419024,1
69907,-2397.574693246017,1
69957,2494.323980302314,1
69980,-44680.08123814452,1
69990,43596.98298926508,1
69999,-48158.62647277491,1
70064,7771.948635816905,1
70074,31601.236839632194,1
70087,24937.97994284665,1
70120,-4985.015313549831,1
70122,12774.640802042544,1
70159,8069.458248478058,1
70252,-26488.033588397484,1
70269,18290.79746131874,1
70270,7075.007219766147,1
70273,170357.61696614168,1
70285,-33860.35449245033,1
70294,174.64093282120484,1
70304,3547.967468633504,1
70307,3857.393158695817,1
70312,2155.325704991812,1
70317,14657.387818096013,1
70338,21418.28684219163,1
70356,6383.4241259563405,1
70369,21441.060299261997,1
70451,-6383.339750936402,1
70459,-110943.5622547758,1
70469,10940.679323394641,1
70485,-49483.855242069534,1
70569,17099.32464090359,1
70617,18572.903298376663,1
70699,-10639.989695301578,1
70848,8096.649991557275,1
70925,23642.775614676368,1
70960,-33019.42632470987,1
71049,10717.844514493243,1
71055,20310.776246799538,1
71287,-41017.893410910794,1
71288,29871.50543977275,1
71290,-66579.51103517486,1
71301,29961.15785714695,1
71316,-69066.30477560352,1
71322,14163.374265111852,1
71332,1628.410902721189,1
71386,-15721.688994583568,1
71388,-15592.114196955048,1
71412,20348.745152584503,1
71454,-44090.994689580846,1
71461,21808.053861676737,1
71484,5120.19769941394,1
71490,-31781.901070670734,1
71492,24119.208865685516,1
71508,36931.482628278885,1
71532,-14513.530572416605,1
71540,9795.96244199558,1
71590,15018.349195849974,1
71596,8215.32373111578,1
71617,2604.8735033957073,1
71618,299681.1022332108,1
71623,39443.58865073614,1
71659,22271.8664283483,1
71672,588.3633181267069,1
71685,-4331.826406382121,1
71693,12244.506748606993,1
71700,-4179.972421422352,1
71734,-5850.657306848672,1
71735,10874.427333469936,1
71775,56838.232865524085,1
71789,-58176.65071564737,1
71822,-93406.43075954731,1
71833,-8688.028007381723,1
71836,5766.44802108614,1
71932,19844.913000158343,1
71939,22153.1895177405,1
71981,18795.017673850878,1
71986,-67620.12335503384,1
72001,4459.615952976334,1
72004,-81501.1397753541,1
72168,2923.677356664146,1
72195,-46584.64849301629,1
72234,-86772.7209338095,1
72316,-30960.82445394957,1
72380,-5600.504149932882,1
72412,10145.854011239377,1
72457,-39292.878423331174,1
72548,-2101.3965406551106,1
72558,-21169.060361544845,1
72573,11784.075152138887,1
72600,5866.427508708777,1
72629,11711.502510186394,1
72671,-11328.279652757112,1
72846,-29161.47633880908,1
72872,17349.48269606012,1
72874,-11809.603984874018,1
72877,5456.744339178364,1
72878,51671.47465832585,1
72881,25468.86590669483,1
72882,9022.466440488777,1
72883,-6658.342038490572,1
72884,-56172.41852583645,1
72885,26996.693321178176,1
72886,-2659.206150177346,1
72888,25755.897095010936,1
72890,-8526.596599356119,1
72891,14908.637141595424,1
72893,-8298.178875698053,1
72900,7240.786447999239,1
72902,9464.2586233322,1
72903,-5831.6656751821865,1
72908,15432.83072481284,1
72910,-13184.3749297082,1
72915,-19599.453328519216,1
72918,68058.41286199515,1
72919,21407.421688616858,1
72920,-8530.066575528392,1
72922,-1491.3182286367155,1
72928,-27392.8259773517,1
72937,1171.328779540061,1
72940,-24937.805128212774,1
72943,11332.073157473737,1
72951,-24085.82926191595,1
72952,30321.288857851207,1
72973,41292.71919695452,1
72976,34324.84316100819,1
72977,7288.943057515045,1
72979,19124.65002145208,1
72981,10399.859736388491,1
72983,1072670.3295772849,1
72988,23449.66403091389,1
72990,-71000.43928829403,1
73061,-69698.49961615416,1
73113,30204.37526160071,1
73264,-2812.6678655750184,1
74139,14126.752973666495,1
74209,-14642.684464932305,1
74213,-21314.545134436252,1
74240,-24398.059564912084,1
74302,13606.34367026586,1
74442,38327.629182462064,1
74538,-19711.45579885578,1
74604,-4975.849227108885,1
74660,4911.587530270495,1
136431,45761.25864081385,1
136643,11603.108241859984,1
136743,10131.209668752745,1
136748,-4818.092760613066,1
137115,-55519.12550015665,1
137341,-26288.520461009877,1
137411,25537.004379261274,1
137887,13917.502838421056,1
138373,69391.14539273464,1
138494,18970.20077464392,1
139032,35282.60140696097,1
139836,2396.442380930329,1
139857,6117.694397012685,1
140095,27708.770074031298,1
140169,-21259.38084382432,1
140201,-40850.53278032935,1
140224,-36319.153816350605,1
147424,22259.692607996658,1
147427,15490.542771517717,1
147429,9460.560098657505,1
147746,-27891.414383181684,1
147750,-49841.31405276429,1
147786,30145.571981936475,1
147787,3678.690089555943,1
148533,-30543.284167333964,1
148710,-95509.22525777612,1
149055,16740.70270152768,1
149659,34099.62254318694,1
149690,7608.951488473613,1
149752,14482.7116210798,1
149782,64113.25273941228,1
150187,10104.571588932653,1
150254,23438.567202713748,1
151431,43445.74295488278,1
151798,944.0555129986005,1
151923,11305.606682618283,1
152751,-12521.237864575756,1
153004,-7625.9149867883825,1
153451,28218.80500013229,1
153452,-106544.77733412935,1
153495,24637.03899762848,1
169130,18070.10902749779,1
169204,37217.508084628585,1
170478,8570.411088801622,1
170967,-22663.00941449132,1
174045,6701.477730077102,1
182723,-8787.047181460577,1
196789,5899.930344566019,1
209869,-85793.59841227494,1
213845,-20119.901371468113,1
213945,-2277.011950426324,1
214872,-909.94480562635,1
215062,43865.668819031955,1
215556,19388.226907970107,1
216044,-26414.788631655756,1
216197,-7287.9530879802915,1
216209,22824.38634636329,1
216562,44649.72894222931,1
217232,-1460.4522591321374,1
217737,-10089.590063206317,1
217855,20378.34323413939,1
218471,16274.089103805032,1
228976,12203.378760887002,1
228982,-11550.896084145657,1
229000,-55756.02134360601,1
229001,14289.02194228638,1
229496,25000.67108808307,1
230039,-16356.243197318061,1
230040,-12531.488496320633,1
230074,20434.680561696474,1
230093,-25730.116810044383,1
230189,42107.86274552012,1
230233,27812.292341170072,1
230289,-1825.154909338039,1
230574,-53592.16898192358,1
230821,3502.2527078971757,1
230971,28167.533419373107,1
231025,-43871.886650343076,1
231323,98672.30030757019,1
231337,-98627.63341562214,1
232337,29294.138102264686,1
234475,6950.966915019242,1
234659,-13393.788364507565,1
234679,38046.46073042347,1
234767,-24264.607755787074,1
235005,16608.772351892345,1
235089,-22239.431342620235,1
241195,-67201.39835934597,1
241473,2402.572577489407,1
241600,26219.185755568284,1
242608,22072.283272205907,1
242627,-118430.5119955231,1
242655,10918.397107770768,1
242870,-113602.39900355463,1
243193,10768.862630417123,1
243265,-35100.72847757315,1
243505,16557.68842843105,1
243526,30156.165696165277,1
243544,27587.388687616818,1
244033,5131.53386420101,1
244403,-13796.945738776863,1
244407,-124678.41797265445,1
247036,7900.513705918613,1
248046,-33394.0504680851,1
248049,14827.955666784921,1
248823,5581.095066305023,1
249020,1834.7239416708214,1
249420,-3779.9612812915,1
249641,-4277.18466185143,1
249919,32044.025156285523,1
250122,-26117.074203348096,1
250329,-24489.595818264093,1
250625,77772.33348435535,1
250664,-4712.521198248996,1
250829,-40852.336353378254,1
251185,19799.297258952938,1
251186,13239.162620166164,1
251534,17813.914325585636,1
252173,14155.032134968227,1
254268,-6332.460796754027,1
254453,-82477.40841818356,1
255406,-6033.009728219891,1
255914,-18697.302073263905,1
255979,-19569.734089103993,1
257167,-43376.316920186415,1
257955,-15923.489189356036,1
257991,-5898.973163278022,1
258464,3648.9523114300446,1
258717,8289.399486761293,1
258877,-21106.825447212923,1
259401,43490.65339645773,1
259430,-5927.729078441094,1
259497,-36012.630015255396,1
259581,-135460.37892702696,1
259632,-41676.68326955444,1
259851,22822.500376753254,1
259974,-5859.389034666685,1
260110,36365.03316363057,1
260365,20368.368108943527,1
260398,36101.62984690821,1
260534,26220.602707634203,1
260635,2376.85521135346,1
260654,-42633.093363025844,1
260801,21666.757533661566,1
261113,4610.086379053739,1
261151,-11819.712046301793,1
261267,52717.72975990813,1
261387,-5235.794795053109,1
261481,11085.445222652925,1
261708,20787.96309483999,1
262026,12641.737743636255,1
262331,-44431.69092327708,1
262346,30588.58925139458,1
262368,50135.217016669194,1
262597,17826.649428187808,1
262649,-20060.28539168695,1
262670,-11080.387986561236,1
262945,51057.59391511064,1
263154,-38471.090445738155,1
263157,-71305.79998723342,1
263280,2580.260592761544,1
263844,-1385.1807878276486,1
263875,-64361.40674669723,1
263886,-12800.103518599022,1
264126,-26079.2872987125,1
264211,-18670.832860531948,1
264410,15645.806296520444,1
264639,3427.7806335553087,1
264656,-13860.003604247766,1
264705,31415.97344659824,1
265027,-74366.56607346152,1
265079,-16105.71805187454,1
265148,18641.654034204537,1
265337,-6269.746480864723,1
265414,20672.730212643175,1
265458,10252.937308443,1
265592,-9785.392603213862,1
265899,25335.064567856054,1
266302,-55017.78766165467,1
266330,-10097.415905051312,1
266394,7363.858671659027,1
266459,-12667.960014871573,1
266490,-19364.27562361106,1
266563,3636.686162613394,1
266655,25917.115876705386,1
266666,9850.20824344696,1
266769,-144194.44104896067,1
266770,-40339.745378178864,1
266919,25543.757319684366,1
267035,24140.847358029234,1
267316,11110.773419507765,1
267386,10840.211000120937,1
267403,34300.480531713685,1
267416,-13262.48393992104,1
267521,-10025.29287604636,1
267619,11984.068385937411,1
267837,-7428.869724897943,1
267906,-825.5223629465872,1
268002,53223.23735561875,1
268003,-3025.550120755002,1
268066,-28682.24484840472,1
268068,-6243.533290439529,1
268082,-51082.874331391606,1
268120,5478.439856485606,1
268153,30120.049992863904,1
268179,5298.353734614339,1
268479,11633.390495213262,1
268592,-21548.026481660243,1
268606,-36037.19262218099,1
268629,73213.60797158157,1
268677,-35781.071817606426,1
268681,6361.556322688438,1
268900,4000.3257433902327,1
268936,12119.361238330855,1
269012,12357.343440159157,1
269017,2868.716701507705,1
269020,34504.7931513795,1
269023,28316.880484566293,1
269086,36097.47395429321,1
269201,-10279.771604075593,1
269353,-54931.23685162378,1
269355,41871.18526204188,1
269356,-48230.41151907716,1
269379,-63506.48239521357,1
269420,-15444.498687046747,1
269481,-17491.92283950027,1
269508,-67322.52530938279,1
269541,-106433.68270367879,1
269638,-33731.65413218507,1
269685,-19298.84046373739,1
269706,-34332.903859777725,1
269904,-42212.6482918781,1
269980,43469.62697207833,1
270034,-39753.55758160471,1
270061,33619.4328953437,1
270062,-24792.302261191748,1
270171,-36359.51424679246,1
270662,-21089.521232476065,1
270767,39385.33326169479,1
270878,76754.04902082274,1
271295,20720.700478669743,1
272269,-51.01827421678172,1
272789,-38926.94038542255,1
273566,22763.392260972265,1
273772,1144.29364180244,1
273831,-353.7020713455986,1
273879,-11681.221075442318,1
273892,-45722.96104377955,1
274008,14483.51936448102,1
274033,-7616.425648648223,1
274120,42902.22801176143,1
274211,29036.22397707127,1
274681,-48981.02685390023,1
274736,19921.67832029252,1
274778,-5345.720726004183,1
274779,8825.900237672948,1
274808,14447.084798618385,1
274898,8352.672558522238,1
274924,30130.513407217062,1
274996,23708.243644618167,1
275041,-332375.25307162886,1
275185,25109.089556976767,1
275224,11699.037090986098,1
275245,-4476.533250885092,1
275280,-14678.885683275468,1
275281,-6165.054681597736,1
275485,-42611.1686367841,1
275595,41473.35330073946,1
275908,12370.121477619472,1
276039,-30720.94890658847,1
276083,-7397.083139008823,1
276215,44422.99624032756,1
276380,5770.078622157094,1
276566,-5456.106489210304,1
276567,14916.155331547838,1
276573,11238.226315995897,1
276609,10150.043834983386,1
276709,-22002.489143992952,1
276766,-31271.35780987639,1
276767,-60947.25626495364,1
277212,-16325.620870565697,1
277225,-28437.422575159024,1
277226,-6153.313928530955,1
277331,-17163.8941633867,1
277335,-51342.12529510149,1
277423,30371.117223926733,1
277431,-12777.417846296346,1
277585,33522.58243853015,1
278145,-154700.2087906076,1
278176,11490.319829138545,1
278225,1522.8992943932244,1
278243,-14524.350341267738,1
278295,16050.810410674983,1
278431,9417.281512018846,1
278567,27394.08545595902,1
278571,24200.17218464566,1
278788,10252.41296136829,1
279021,76345.51332590514,1
279022,-13907.744402941133,1
279107,-22675.295602884078,1
279126,35557.53707284288,1
279180,-15292.871274383371,1
279182,-31528.174852949855,1
279267,36658.83775517764,1
279836,6114.219682560883,1
279859,37588.6505500387,1
279862,45086.61618139826,1
279902,2158.5457764476923,1
280197,-36700.204440483445,1
280248,-3931.4850633262777,1
280249,-1218.250782612813,1
280257,31379.918235057907,1
280550,30871.299389147734,1
280623,24369.32523446338,1
280665,27393.32188825737,1
280684,-496.40947607994167,1
280696,-22222.702280060657,1
280752,972.4674658309741,1
281262,6176.52903532888,1
281545,-34841.07033996657,1
281669,-69786.06952583308,1
281809,11322.06834667766,1
281861,-7251.965343462623,1
282039,29764.04383716643,1
282040,35800.65436776265,1
282041,-2925.7625500788527,1
282101,-17715.84156776043,1
282300,2658.1756517595823,1
282343,-59576.565541398835,1
282449,35521.25898373755,1
282602,-53796.79839280741,1
282606,12230.940651092982,1
282629,17918.922478779852,1
282712,-72733.17156608184,1
283365,29850.019401315334,1
283427,-57273.683728349606,1
283583,-25335.420884502055,1
283589,-712.8549216646898,1
283661,-44026.602937621115,1
283713,28607.26396940077,1
283851,35589.42585102882,1
283856,19391.412893780915,1
283857,5555.1863533552205,1
283887,4934.439945931435,1
283890,-9271.119818944515,1
284029,-112565.02704722845,1
284106,9015.001464175435,1
284109,-11081.93148420001,1
284411,15200.297497512347,1
284500,-12333.205721196568,1
284524,55176.643702855305,1
284546,37802.668792450626,1
284584,-49015.093383684776,1
284799,-24319.781635616942,1
284815,-19841.80361410278,1
284902,-13479.398081168147,1
285293,-20821.857908231854,1
285308,-5267.662732072256,1
285325,-850.0080913864931,1
285376,13286.656710241266,1
285509,1649.4178337822104,1
285534,-40727.51860925221,1
285536,9393.009807695127,1
285557,-53295.496732018066,1
285614,11509.901295965423,1
285632,16933.503781595777,1
285790,23980.579198471445,1
285828,1924.873992064644,1
285982,3479.4296411810747,1
286133,-3442.164751210148,1
286253,-28287.388377541138,1
286315,-26810.516085971874,1
286451,52357.7799146031,1
286452,27063.750989994238,1
286465,11182.468960839744,1
286883,-13081.35352753631,1
287143,-2987.23403805049,1
288606,-44153.85131127376,1
289030,10048.46071309449,1
289138,17818.69708527783,1
289247,52494.96115583097,1
289530,24160.31802942419,1
289745,-15607.591497625328,1
289873,-9958.042850366532,1
289972,-751.2805128101954,1
290022,-96452.4828121871,1
290278,16133.768396193995,1
290557,-44227.61022842156,1
290589,-20482.38863525851,1
290899,45879.018408320284,1
291621,-28268.07415966998,1
291757,-68017.54533995892,1
291872,6844.57316153739,1
292017,62318.321054511165,1
292018,2335.11660930801,1
292097,70490.47020543888,1
292443,-39479.644768612736,1
292620,-95153.83772537805,1
292621,13927.555689805422,1
292693,39231.07560006715,1
292713,32183.268380432193,1
292741,19104.07958428301,1
292862,39341.87592954707,1
292885,-5083.563611136513,1
292895,26708.135773779413,1
292971,-48525.68794751503,1
293141,24485.50923200525,1
293142,17946.567144441968,1
293228,-54477.277756939046,1
293261,5336.743145542255,1
293384,-13105.87169714128,1
293433,3442.940002222421,1
293436,-20180.11569014951,1
293452,-14908.379535035061,1
293499,-143448.6670003652,1
293733,67192.0293863295,1
293756,40928.34758260849,1
294014,-9741.396504177104,1
294227,3801.477709728265,1
294251,13182.727296718827,1
294252,-23692.15046317431,1
294908,147806.4177375725,1
295151,740.5181736873838,1
295239,27921.536044470988,1
295240,2026.1475660164726,1
295272,-19314.594690983453,1
295277,-41509.196251241694,1
295748,10760.697919597817,1
295761,6384.641350962948,1
296076,-16549.930286852596,1
296242,8903.635831703537,1
296497,-35255.86570773873,1
296509,27566.86724760901,1
296542,31547.396229805512,1
296581,23399.801759545477,1
296684,41730.7099455266,1
296823,13708.405578599113,1
296918,-16041.26138684768,1
296935,-24353.859934447355,1
296936,9806.802891008752,1
296977,3212.9995323601333,1
297018,14864.53144125131,1
297021,10412.715770582616,1
297220,-89.33812536178448,1
297221,-245.51883635202284,1
297324,-30819.11346006072,1
297580,-6362.975384778141,1
297582,9031.990004846753,1
297733,24382.929043786306,1
298339,-129908.50803672407,1
298509,235.70839441786666,1
298592,-29791.515915332715,1
298778,-24057.81889999555,1
299592,8689.12239820172,1
299724,13965.279832483611,1
300198,-18524.31298630878,1
300199,-83382.83074876554,1
300200,28454.617154636515,1
300460,103118.5547239075,1
300477,57191.533697157975,1
300674,27642.920251215153,1
300827,-11765.60310101771,1
300938,43798.2446833148,1
301143,17774.278943252437,1
301222,-20596.879876595205,1
301251,31498.152385941812,1
301383,10210.275773886338,1
301416,-73393.94632848277,1
301600,26431.807953965355,1
301813,31086.009825656165,1
301816,-27099.688418031474,1
301890,-17981.572111347814,1
301999,1363.5937761119603,1
302018,-48436.33866902729,1
302549,-8936.55867327535,1
302550,19674.499418585583,1
302961,210.1300793888795,1
303340,9970.301250144868,1
303526,-122593.05842658995,1
303838,-15359.532728175178,1
303840,12992.347204643369,1
303930,32329.05908223302,1
303958,22555.31556317106,1
304230,20043.61899864268,1
304236,228.3834507629108,1
304724,-1433.9646685888038,1
304768,-61129.47335757001,1
304839,-25243.905978682866,1
304874,35334.04002840255,1
304963,300482.2253605538,1
305109,87116.10666693473,1
305229,32909.92546895155,1
305265,211847.35471831379,1
305272,-8672.446655533104,1
305321,12664.883664829067,1
305737,35984.510313164275,1
305959,19446.85474229943,1
305960,-4661.97458079967,1
305965,44818.21851015189,1
306021,-39360.90871025593,1
306055,-58310.761486848125,1
306200,-34632.05072148204,1
306206,11146.233967644313,1
306417,8989.174752442006,1
306450,101330.97840389563,1
306507,16098.751028086706,1
306508,-7681.936263931306,1
306510,15359.905076497096,1
307092,49262.19006024666,1
307093,37212.08622493397,1
307095,-8416.102346534386,1
307096,43438.50647788205,1
307225,25857.87340491975,1
307264,25776.760489153712,1
307266,-4598.786447715134,1
307273,28731.70672056254,1
307386,-21230.377160799573,1
307733,-40931.65677963592,1
307735,54789.44667847255,1
307782,25270.037784406923,1
307784,-105217.81862768205,1
307899,24914.364213634602,1
307923,38922.476636251224,1
307925,-18946.055638602324,1
307931,64664.87321913519,1
307978,21527.72303511408,1
308012,22991.51811799578,1
308040,-48698.36407000202,1
308055,26877.795811716533,1
308068,13376.946307411688,1
308617,15937.918736634158,1
308686,22203.493435237906,1
308747,-25244.45048702812,1
308822,29494.75056453259,1
308945,-28251.487957723155,1
309036,-10258.64215659831,1
309061,13760.542351196633,1
309066,48354.100365161146,1
309093,22958.557947004465,1
309183,144642.03026963497,1
312270,26737.338409035176,1
312434,-44428.73383207992,1
312437,3815.2500956131707,1
312438,34206.04687241583,1
312486,48301.66445105255,1
312511,821.5903981316442,1
312514,-5342.677904247326,1
312525,-1126.429389626479,1
312538,44765.63188347423,1
313647,-222130.28297104425,1
313919,-14397.575104574475,1
314005,12873.11990482772,1
314059,7118.216703466516,1
315465,43113.2358829534,1
315531,40794.078404243024,1
315715,14067.467588414247,1
315716,-25590.332224234422,1
315739,38611.016222091115,1
315894,-6336.690007057475,1
316011,-63219.27178018847,1
316146,24012.141193078052,1
316171,-61816.37117367715,1
316243,59387.78153353181,1
316273,42156.47173595483,1
316279,70254.06437852648,1
316297,-14695.418119235066,1
316524,14442.276193186342,1
316636,76194.45723503591,1
316677,-33769.76381231628,1
316708,20722.168081875898,1
316725,-6661.713260718503,1
316880,-37538.162292982684,1
316881,65272.54057829739,1
316988,-7664.565884372045,1
317025,-41507.44949720807,1
317296,-7102.9390120776,1
317354,14613.486832602079,1
317383,63184.357178851445,1
317431,1085.6341731112857,1
317546,-51639.55465524967,1
317576,-35945.342369367674,1
317619,-42546.368130531664,1
317624,-11736.760533592755,1
317738,14945.715865350769,1
317756,-7690.4361229412725,1
317764,38150.39288240499,1
317806,8228.87027968102,1
318283,35947.75737921665,1
318285,-38120.915021400666,1
318322,-33964.688267656675,1
318490,50687.93371432207,1
318491,-29749.449334440433,1
318634,-21210.44938718453,1
318639,27064.552327522488,1
318749,30259.921295974604,1
319245,71434.23592569203,1
319263,-12924.667274446343,1
319272,69162.22127491508,1
319338,69269.76106806754,1
319362,30705.348848962734,1
319614,12527.811046934039,1
319809,31540.819495112097,1
319883,-72167.08896424355,1
319898,-24544.122116069142,1
320043,36973.295104947465,1
320171,-31330.0802195231,1
320203,-62112.88422511167,1
320204,12712.757036459381,1
320320,111474.59192197153,1
320357,20713.69610623836,1
320816,1469.6459887439014,1
321294,11316.204055780152,1
321378,-17583.700257883553,1
321600,-15948.153141470477,1
321601,158720.5527962376,1
321623,-125430.67262784547,1
321925,36650.96420121328,1
321953,-45037.177515706724,1
322747,35053.96935641015,1
322748,35625.26848614596,1
322908,-43094.23201147056,1
322910,-25020.58869650973,1
323127,-12959.267262535297,1
323456,-27404.852533313617,1
324138,-8983.141363288421,1
324434,-31835.495458262772,1
324435,-25000.994891836795,1
324609,99390.35704613838,1
324772,-67326.68088208296,1
324941,-51303.37446783794,1
325214,33404.18566082588,1
325251,14440.062643030684,1
325566,42762.90740178995,1
326321,147648.83116819456,1
326322,-46096.18275758449,1
326420,22020.425806096668,1
326472,-7163.737502214311,1
326480,-86992.94353527494,1
326618,-12294.116909754266,1
326752,106455.31726043858,1
326845,137139.41317707265,1
326909,-74219.44639221848,1
326923,-32132.189239188036,1
327035,-9054.697171775042,1
327038,-116821.26053431607,1
327193,-6696.007528431512,1
327455,60951.88110628577,1
327498,24891.643596303475,1
327499,40170.95713776944,1
327574,44468.75804892166,1
327814,39443.08368369845,1
327959,-46.426832792751156,1
327960,-16522.405077030417,1
327968,-107164.32759292042,1
328318,90179.76968348905,1
328520,-81476.330218816,1
328899,-88073.90300547992,1
328948,-19047.607096839674,1
328971,1823.4135622986614,1
328989,106833.01205288903,1
329074,22446.974678549148,1
329088,-87570.78453118121,1
329184,-44944.77749303993,1
329236,155473.1100746825,1
329402,29291.548593136442,1
329700,-32364.391601109466,1
329703,-43687.82018546379,1
329706,-103194.60628970385,1
329744,-297256.12078269606,1
329750,-52616.107225534775,1
329822,-7085.4715913603995,1
329823,75315.56342381272,1
329825,50762.15543643478,1
329911,43428.6142303668,1
329944,53879.68220086394,1
329951,269726.1080094366,1
329954,-19720.93017249441,1
329999,-12752.406330296475,1
330011,16903.866860921553,1
330162,-67555.31524458206,1
330201,-194794.2673525733,1
330202,140696.25942628106,1
330258,52202.55567356564,1
330328,460.1407393944937,1
330341,-73019.04678725959,1
330366,59147.94197323591,1
330367,86447.06776069838,1
330512,61985.22883475053,1
330705,55698.504616786595,1
330706,15202.688290083948,1
330711,-40953.95340205478,1
330733,10531.606621612542,1
330736,-29646.544896933174,1
330737,-4920.121601665336,1
330814,128883.85627475617,1
331154,-27662.99535526272,1
331157,-119050.51666956017,1
331212,-30599.797504997165,1
331258,174257.3606254121,1
331316,-127.16299281649844,1
331372,-29337.649918851137,1
331412,-1126.09480245538,1
331479,9630.30089138361,1
331525,-26501.62899893696,1
331834,-8636.489787902283,1
331836,-44247.38324310576,1
331885,-8905.905071399682,1
331887,-97077.5537611545,1
331888,30212.338882234944,1
331889,128991.87717783923,1
331890,131773.09704973293,1
331926,135671.15558477497,1
331927,67976.32692024723,1
331979,66591.75393451838,1
331996,-31153.704296841137,1
332157,90573.27454327105,1
332227,166520.20626284825,1
332335,110255.46342362216,1
332372,-38656.893923990705,1
332424,-26010.875179511964,1
332513,29039.061495174203,1
332573,46626.46761213043,1
332579,46932.629701274825,1
332580,-48005.14703481848,1
332643,-106732.08750361066,1
332697,1135.8461034580214,1
332702,-27777.878585758877,1
332707,202702.82478001414,1
332857,80164.22342357198,1
332999,28653.08832030872,1
333125,66671.9520331479,1
333614,27707.844085717712,1
333683,85881.7743439971,1
333943,102631.26726394036,1
334098,22094.20705444376,1
334153,-6701.1719223733235,1
334154,103608.73258316284,1
334163,132845.00765657512,1
334218,138099.86831803882,1
334219,-28012.00977011401,1
334503,-23218.534131366738,1
334534,117074.62286037597,1
334590,55835.79857613009,1
334750,46166.756244124816,1
334784,12150.438456054017,1
334815,69718.1304243468,1
334872,118908.15391175776,1
335123,76829.21957004628,1
335199,-76511.37403627556,1
335266,48085.381500084804,1
335377,-21483.1892470479,1
335446,569860.2526065602,1
336272,-11160.275548165406,1
336621,-1557.6255935993768,1
336622,52804.021840511705,1
336684,-142368.33899494505,1
336737,-7461.936439511985,1
336813,69568.79890296103,1
337152,157860.54815274512,1
337372,175469.51633178163,1
337375,-51062.81775253679,1
337512,-34412.9302032172,1
337513,-527.7157542575615,1
337515,-30021.133681873995,1
337517,34501.054527171545,1
337579,-52926.65630796709,1
337733,24120.03176350309,1
337804,111194.45002309832,1
337830,37043.034872367454,1
337852,24769.553822230024,1
338306,-184316.08508138504,1
338318,-9572.305360019105,1
338320,-3426.451353091358,1
338363,-112376.13120945627,1
338364,-234005.66247966525,1
338416,-11741.240783788293,1
338481,76762.60163973844,1
338649,-63538.2440373655,1
338651,-370567.54202226194,1
338653,-53708.54292421873,1
338708,-22193.796557174603,1
338812,110640.22482942886,1
338818,-6759.140359120311,1
338982,58251.073528246714,1
338985,-19716.95990623952,1
339106,-82888.61182831839,1
339463,115613.04308633538,1
339573,-63365.014550336775,1
339677,-60595.10967665011,1
339762,-203787.18753235432,1
339767,271645.680717577,1
339786,-96417.08297795203,1
339898,-313719.1208769985,1
340085,-19247.867895595795,1
340097,-51068.74230845264,1
340199,-43757.598057363226,1
340432,66725.96525596816,1
340460,-18497.439777378917,1
340640,-102936.83659769986,1
340644,18228.181298462823,1
340696,28647.805618340546,1
340698,-123855.69740543127,1
340699,135231.37985814875,1
340752,-542682.1424948575,1
340754,32991.75851402912,1
340757,-150807.01847161155,1
341208,-174188.36571908984,1
341326,-16862.328113360385,1
341384,109642.68865857576,1
341387,45880.38363892478,1
341431,-9271.830094535355,1
341434,-99597.79368403828,1
341568,-320264.10965492757,1
341660,-245041.05476991768,1
341661,-37919.77109111116,1
341662,-18844.764238774645,1
341663,105745.940708691,1
341664,-7102.379418367458,1
341692,58418.632009248584,1
341740,225668.30510817427,1
341783,324876.9899038131,1
341999,50100.68330189382,1
342309,2191.1900237314762,1
342349,-49454.99692823172,1
342359,-21535.340976773143,1
342467,45856.89355176492,1
342520,131152.31590858463,1
342566,-27051.729637049328,1
342573,-9075.805375734366,1
342630,-143710.98316480167,1
342723,85361.75841993693,1
342770,224166.99178802548,1
342772,-277334.1636669301,1
342820,43243.0421143088,1
342877,-146350.6710556526,1
342915,-240111.97885226045,1
342937,-71994.21234962075,1
343833,-304791.6902874563,1
344199,-192718.1094754735,1
344245,-26394.717832273782,1
344246,14465.390856196072,1
344247,45188.0677023585,1
344249,-69593.3541674045,1
344320,-399890.63537382375,1
344507,1417.6315169021545,1
344512,84047.13303207787,1
344567,55339.61831440785,1
344713,-21115.964714426835,1
344770,-18480.343360865325,1
344842,-108812.18293267488,1
344915,-149524.6459534201,1
344920,150651.32861932047,1
345187,-107469.25060375029,1
345366,-122527.04271419675,1
345369,97867.83807484235,1
345615,64476.157075572766,1
345800,2852.0972880910504,1
345824,-21163.67758657071,1
345849,15411.077744445873,1
345850,231757.6164834805,1
345951,132788.46596055542,1
346113,65554.1120903001,1
346115,-43840.55965153083,1
346158,6615.312405432785,1
346373,-142464.32354382664,1
346408,-168700.9664046158,1
346421,-17346.555743413162,1
346493,3182.4479543229318,1
347764,189366.07805527237,1
347771,-24187.02956032704,1
347773,49544.75820251217,1
347878,79151.59745144057,1
348774,214128.04910671982,1
348839,-431708.7331943325,1
349257,36496.997089633165,1
349540,54266.48001993746,1
349778,90167.27235748219,1
350129,14329.674701695614,1
350311,12096.955183955934,1
350459,-155282.43101890307,1
350719,-46828.55646787987,1
352061,79266.62412094869,1
352733,180591.3776311209,1
353719,-338455.4363291355,1
353971,-15485.001234715422,1
354493,125966.29136548896,1
354518,-88465.6666143006,1
354767,196598.34664722523,1
355698,225294.35285115454,1
355809,-77700.40483689221,1
357118,120124.81745878745,1
357126,4192.33344748635,1
